,Profits Agent 0,Profits Agent 1,Price Agent 0,Price Agent 1
122,0.11305065926362809,0.11069964407995905,1.2666666666666666,1.2
123,0.2597323467739418,0.17505789948550532,1.4,1.6
124,0.09800259903388535,0.09800259903388535,1.2,1.2
125,0.1243800666821969,0.03549003954259752,1.1333333333333333,1.9333333333333333
126,0.14273234432540663,0.295352243018269,1.7333333333333334,1.4
127,0.06189273533450815,0.03952668952613908,1.0666666666666667,1.8
128,0.10778098932667143,0.15333197957466885,1.5333333333333332,1.2
129,0.1577825620698536,0.21946971855553896,1.5333333333333332,1.3333333333333333
130,0.13955414860293022,0.177476268260995,1.4666666666666668,1.2666666666666666
131,0.072850003278765,0.04139349000925377,1.2,1.0666666666666667
132,0.3211932411548925,0.10761565836047618,1.4,1.8666666666666667
133,0.06872948923613285,0.23311300996963105,1.8666666666666667,1.2666666666666666
134,0.18161228734847415,0.16692239697050393,1.3333333333333333,1.4
135,0.09388639287305725,0.22077657557013802,1.7333333333333334,1.2666666666666666
136,0.04809967771690704,0.24101350521764955,2.0,1.2666666666666666
137,0.14658879496267918,0.1403456401858013,1.2666666666666666,1.3333333333333333
138,0.03952668952613908,0.06189273533450815,1.8,1.0666666666666667
139,0.09800259903388535,0.09800259903388535,1.2,1.2
140,0.06868207125822043,0.11597603959698376,1.6666666666666665,1.1333333333333333
141,0.028618221428951214,0.0,1.0666666666666667,1.0
142,0.22759708414984525,0.08087104477474878,1.2666666666666666,1.8
143,0.17260223025860613,0.4365303596551917,2.0,1.6666666666666665
144,0.0641410829570159,0.17675961767013781,1.8,1.2
145,0.16787789871957498,0.40941835367099505,1.9333333333333333,1.6
146,0.0,0.03642206721456529,1.0,1.7333333333333334
147,0.17255585956996639,0.31906745897507527,1.7333333333333334,1.4666666666666668
148,0.4365303596551917,0.17260223025860613,1.6666666666666665,2.0
149,0.08624070266021303,0.16730794847883962,1.6666666666666665,1.2
150,0.18161228734847415,0.16692239697050393,1.3333333333333333,1.4
151,0.13182355726721823,0.25004739848378743,1.6666666666666665,1.3333333333333333
152,0.0555694396189747,0.0,1.5333333333333332,1.0
153,0.30945034957147327,0.12495389614141869,1.4,1.8
154,0.23752204743842742,0.05776348059134773,1.2666666666666666,1.9333333333333333
155,0.09500330670859712,0.10297456987118397,1.4666666666666668,1.1333333333333333
156,0.3798080230535988,0.2633243846574223,1.7333333333333334,1.8666666666666667
157,0.3308082239041039,0.09142357254802323,1.4,1.9333333333333333
158,0.03642206721456529,0.0,1.7333333333333334,1.0
159,0.4146579276105765,0.19978853445732145,1.6666666666666665,1.9333333333333333
160,0.12113455342939838,0.0505010810076447,1.1333333333333333,1.8
161,0.0,0.0555694396189747,1.0,1.5333333333333332
162,0.07297878575865283,0.28730643837953057,1.9333333333333333,1.3333333333333333
163,0.0,0.06618407032112525,1.0,1.4
164,0.26893081799121743,0.3929320978140488,1.9333333333333333,1.8
165,0.11884188671648317,0.05929601000384366,1.1333333333333333,1.7333333333333334
166,0.03952668952613908,0.06189273533450815,1.8,1.0666666666666667
167,0.31906745897507527,0.17255585956996639,1.4666666666666668,1.7333333333333334
168,0.06868207125822043,0.11597603959698376,1.6666666666666665,1.1333333333333333
169,0.21678071584139988,0.24765127083066496,1.5333333333333332,1.4666666666666668
170,0.23928199226287936,0.2776958281603744,1.6,1.5333333333333332
171,0.23579835360317,0.1460716133924889,1.3333333333333333,1.6
172,0.36113186450337736,0.29965122298539926,1.8,1.8666666666666667
173,0.18492416678588836,0.03768958303527899,1.2,2.0
174,0.42135025383109304,0.2366560913555668,1.8,2.0
175,0.1609452349736471,0.09748284758703295,1.2,1.6
176,0.046602063846415506,0.060972090248948195,1.7333333333333334,1.0666666666666667
177,0.07686216678011107,0.0543858291815936,1.4666666666666668,1.0666666666666667
178,0.13252435079120953,0.35344475734118547,1.8666666666666667,1.4666666666666668
179,0.22028769460425243,0.22028769460425243,1.4666666666666668,1.4666666666666668
180,0.21678071584139988,0.24765127083066496,1.5333333333333332,1.4666666666666668
181,0.36113186450337736,0.29965122298539926,1.8,1.8666666666666667
182,0.06868207125822043,0.11597603959698376,1.6666666666666665,1.1333333333333333
183,0.33250887162871884,0.20543306691698782,1.5333333333333332,1.7333333333333334
184,0.13135266610574334,0.19083425944854002,1.5333333333333332,1.2666666666666666
185,0.19978853445732145,0.4146579276105765,1.9333333333333333,1.6666666666666665
186,0.3284840098793966,0.27675473305291126,1.6666666666666665,1.7333333333333334
187,0.3266200709337274,0.3266200709337274,1.8,1.8
188,0.04809967771690704,0.24101350521764955,2.0,1.2666666666666666
189,0.05177952783641299,0.08189361210397249,1.0666666666666667,1.4
190,0.05423933953504201,0.18014031314877024,1.8666666666666667,1.2
191,0.4073496480537653,0.11810970494959498,1.5333333333333332,2.0
192,0.3266200709337274,0.3266200709337274,1.8,1.8
193,0.11336996599223703,0.3665650488341028,1.9333333333333333,1.4666666666666668
194,0.10778098932667143,0.15333197957466885,1.5333333333333332,1.2
195,0.12015959670253686,0.12289477989261849,1.3333333333333333,1.2
196,0.16692239697050393,0.18161228734847415,1.4,1.3333333333333333
197,0.0543858291815936,0.07686216678011107,1.0666666666666667,1.4666666666666668
198,0.22077657557013802,0.09388639287305725,1.2666666666666666,1.7333333333333334
199,0.042583507594634466,0.0,1.6666666666666665,1.0
200,0.03293949240988236,0.03293949240988236,1.0666666666666667,1.0666666666666667
201,0.0,0.021414488777870142,1.0,1.9333333333333333
202,0.33250887162871884,0.20543306691698782,1.5333333333333332,1.7333333333333334
203,0.295352243018269,0.14273234432540663,1.4,1.7333333333333334
204,0.08641080954590953,0.28060126245224914,1.8666666666666667,1.3333333333333333
205,0.15258448966209007,0.33766534646698476,1.8,1.4666666666666668
206,0.35344475734118547,0.13252435079120953,1.4666666666666668,1.8666666666666667
207,0.1610810536842838,0.37605416726388,1.8666666666666667,1.5333333333333332
208,0.03642206721456529,0.0,1.7333333333333334,1.0
209,0.368390733363033,0.3038655870639655,1.8666666666666667,1.9333333333333333
210,0.030790714207005694,0.0,1.8,1.0
211,0.0,0.03642206721456529,1.0,1.7333333333333334
212,0.28060126245224914,0.08641080954590953,1.3333333333333333,1.8666666666666667
213,0.027616903849025196,0.06318313287203199,1.9333333333333333,1.0666666666666667
214,0.22460286257282158,0.30628730584563946,1.6666666666666665,1.5333333333333332
215,0.1925155190716142,0.21544222063085877,1.4666666666666668,1.4
216,0.12495389614141869,0.30945034957147327,1.8,1.4
217,0.030790714207005694,0.0,1.8,1.0
218,0.12289477989261849,0.12015959670253686,1.2,1.3333333333333333
219,0.2621823069451867,0.11645412867448611,1.3333333333333333,1.7333333333333334
220,0.03952668952613908,0.06189273533450815,1.8,1.0666666666666667
221,0.16787789871957498,0.40941835367099505,1.9333333333333333,1.6
222,0.33250887162871884,0.20543306691698782,1.5333333333333332,1.7333333333333334
223,0.21946971855553896,0.1577825620698536,1.3333333333333333,1.5333333333333332
224,0.0,0.06854266084355948,1.0,1.3333333333333333
225,0.25004739848378743,0.13182355726721823,1.3333333333333333,1.6666666666666665
226,0.3880856904292682,0.1929216755404045,1.6,1.8666666666666667
227,0.1460716133924889,0.23579835360317,1.6,1.3333333333333333
228,0.03318124020615042,0.06261690594884028,1.8666666666666667,1.0666666666666667
229,0.07686216678011107,0.0543858291815936,1.4666666666666668,1.0666666666666667
230,0.18492416678588836,0.03768958303527899,1.2,2.0
231,0.27675473305291126,0.3284840098793966,1.7333333333333334,1.6666666666666665
232,0.26893081799121743,0.3929320978140488,1.9333333333333333,1.8
233,0.13135266610574334,0.19083425944854002,1.5333333333333332,1.2666666666666666
234,0.3558421148750656,0.18369661704067633,1.5333333333333332,1.8
235,0.054258887872305546,0.05981052912338791,1.6666666666666665,1.0666666666666667
236,0.13182355726721823,0.25004739848378743,1.6666666666666665,1.3333333333333333
237,0.06735882760327744,0.0,1.2666666666666666,1.0
238,0.062209303140629876,0.058358983907600324,1.6,1.0666666666666667
239,0.19132183725244403,0.19132183725244403,1.4,1.4
240,0.2736906560753148,0.2064337569023191,1.4666666666666668,1.6
241,0.11596739556696258,0.14441309171262245,1.4666666666666668,1.2
242,0.05776348059134773,0.23752204743842742,1.9333333333333333,1.2666666666666666
243,0.3931586128098927,0.13891037115537094,1.5333333333333332,1.9333333333333333
244,0.1460716133924889,0.23579835360317,1.6,1.3333333333333333
245,0.10761565836047618,0.3211932411548925,1.8666666666666667,1.4
246,0.40888786520614495,0.23383202298040995,1.7333333333333334,1.9333333333333333
247,0.11645412867448611,0.2621823069451867,1.7333333333333334,1.3333333333333333
248,0.03724724952068649,0.05705744786806573,1.0666666666666667,1.1333333333333333
249,0.3891975642134291,0.2273410598744556,1.6666666666666665,1.8666666666666667
250,0.16530603889863665,0.20127248440989173,1.4666666666666668,1.3333333333333333
251,0.1725321809688277,0.07492843261819127,1.2,1.7333333333333334
252,0.13252435079120953,0.35344475734118547,1.8666666666666667,1.4666666666666668
253,0.4073496480537653,0.11810970494959498,1.5333333333333332,2.0
254,0.4073496480537653,0.11810970494959498,1.5333333333333332,2.0
255,0.062209303140629876,0.058358983907600324,1.6,1.0666666666666667
256,0.30628730584563946,0.22460286257282158,1.5333333333333332,1.6666666666666665
257,0.16692239697050393,0.18161228734847415,1.4,1.3333333333333333
258,0.2699343212984951,0.3987805097492752,2.0,1.8666666666666667
259,0.2976625592920235,0.1910691563188087,1.4666666666666668,1.6666666666666665
260,0.3686359271090462,0.30251646762015383,1.9333333333333333,2.0
261,0.10106071156607106,0.272304076497082,1.8,1.3333333333333333
262,0.06735882760327744,0.0,1.2666666666666666,1.0
263,0.23752204743842742,0.05776348059134773,1.2666666666666666,1.9333333333333333
264,0.08087104477474878,0.22759708414984525,1.8,1.2666666666666666
265,0.16692239697050393,0.18161228734847415,1.4,1.3333333333333333
266,0.3266200709337274,0.3266200709337274,1.8,1.8
267,0.42135025383109304,0.2366560913555668,1.8,2.0
268,0.3333333333333333,0.3333333333333333,2.0,2.0
269,0.05929601000384366,0.11884188671648317,1.7333333333333334,1.1333333333333333
270,0.04873056465848163,0.08385404181653143,1.0666666666666667,1.3333333333333333
271,0.2273410598744556,0.3891975642134291,1.8666666666666667,1.6666666666666665
272,0.36113186450337736,0.29965122298539926,1.8,1.8666666666666667
273,0.24101350521764955,0.04809967771690704,1.2666666666666666,2.0
274,0.4146579276105765,0.19978853445732145,1.6666666666666665,1.9333333333333333
275,0.23846938338525386,0.18652954964246343,1.4,1.5333333333333332
276,0.12113455342939838,0.0505010810076447,1.1333333333333333,1.8
277,0.20543306691698782,0.33250887162871884,1.7333333333333334,1.5333333333333332
278,0.25948391219521505,0.30490518404674843,1.6666666666666665,1.6
279,0.4365303596551917,0.17260223025860613,1.6666666666666665,2.0
280,0.05929601000384366,0.11884188671648317,1.7333333333333334,1.1333333333333333
281,0.0,0.0,1.0,1.0
282,0.2699343212984951,0.3987805097492752,2.0,1.8666666666666667
283,0.12495389614141869,0.30945034957147327,1.8,1.4
284,0.17255585956996639,0.31906745897507527,1.7333333333333334,1.4666666666666668
285,0.06854266084355948,0.0,1.3333333333333333,1.0
286,0.4343600329368968,0.2038454320884795,1.7333333333333334,2.0
287,0.03724724952068649,0.05705744786806573,1.0666666666666667,1.1333333333333333
288,0.06123130398148552,0.0,1.2,1.0
289,0.0,0.03642206721456529,1.0,1.7333333333333334
290,0.06735882760327744,0.0,1.2666666666666666,1.0
291,0.31283499292678324,0.31283499292678324,1.7333333333333334,1.7333333333333334
292,0.04873056465848163,0.08385404181653143,1.0666666666666667,1.3333333333333333
293,0.30945034957147327,0.12495389614141869,1.4,1.8
294,0.0,0.04873604660780457,1.0,1.1333333333333333
295,0.33766534646698476,0.15258448966209007,1.4666666666666668,1.8
296,0.37605416726388,0.1610810536842838,1.5333333333333332,1.8666666666666667
297,0.31906745897507527,0.17255585956996639,1.4666666666666668,1.7333333333333334
298,0.3891975642134291,0.2273410598744556,1.6666666666666665,1.8666666666666667
299,0.058358983907600324,0.062209303140629876,1.0666666666666667,1.6
300,0.2633243846574223,0.3798080230535988,1.8666666666666667,1.7333333333333334
301,0.06872948923613285,0.23311300996963105,1.8666666666666667,1.2666666666666666
302,0.2597323467739418,0.17505789948550532,1.4,1.6
303,0.1438221396022033,0.42741343247735614,2.0,1.6
304,0.07824112624680385,0.11243605839999692,1.6,1.1333333333333333
305,0.05423933953504201,0.18014031314877024,1.8666666666666667,1.2
306,0.04525167529393847,0.081331553537577,1.0666666666666667,1.2666666666666666
307,0.05177952783641299,0.08189361210397249,1.0666666666666667,1.4
308,0.04525167529393847,0.081331553537577,1.0666666666666667,1.2666666666666666
309,0.0,0.03642206721456529,1.0,1.7333333333333334
310,0.03549003954259752,0.1243800666821969,1.9333333333333333,1.1333333333333333
311,0.05705744786806573,0.03724724952068649,1.1333333333333333,1.0666666666666667
312,0.42135025383109304,0.2366560913555668,1.8,2.0
313,0.08087104477474878,0.22759708414984525,1.8,1.2666666666666666
314,0.29965122298539926,0.36113186450337736,1.8666666666666667,1.8
315,0.054258887872305546,0.05981052912338791,1.6666666666666665,1.0666666666666667
316,0.058358983907600324,0.062209303140629876,1.0666666666666667,1.6
317,0.11069964407995905,0.11305065926362809,1.2,1.2666666666666666
318,0.09575826169671985,0.37729228908306156,2.0,1.4666666666666668
319,0.3880856904292682,0.1929216755404045,1.6,1.8666666666666667
320,0.08385404181653143,0.04873056465848163,1.3333333333333333,1.0666666666666667
321,0.20543306691698782,0.33250887162871884,1.7333333333333334,1.5333333333333332
322,0.33250887162871884,0.20543306691698782,1.5333333333333332,1.7333333333333334
323,0.35344475734118547,0.13252435079120953,1.4666666666666668,1.8666666666666667
324,0.0,0.0,1.0,1.0
325,0.22077657557013802,0.09388639287305725,1.2666666666666666,1.7333333333333334
326,0.35344475734118547,0.13252435079120953,1.4666666666666668,1.8666666666666667
327,0.06997891739900829,0.056566624699088325,1.5333333333333332,1.0666666666666667
328,0.12549706394837237,0.02938601019360354,1.1333333333333333,2.0
329,0.20543306691698782,0.33250887162871884,1.7333333333333334,1.5333333333333332
330,0.0,0.06618407032112525,1.0,1.4
331,0.30945034957147327,0.12495389614141869,1.4,1.8
332,0.06854266084355948,0.0,1.3333333333333333,1.0
333,0.09388639287305725,0.22077657557013802,1.7333333333333334,1.2666666666666666
334,0.23311300996963105,0.06872948923613285,1.2666666666666666,1.8666666666666667
335,0.16261495609479673,0.14309617384320344,1.2666666666666666,1.4
336,0.09800259903388535,0.09800259903388535,1.2,1.2
337,0.29451648239033207,0.29451648239033207,1.6666666666666665,1.6666666666666665
338,0.14658879496267918,0.1403456401858013,1.2666666666666666,1.3333333333333333
339,0.12289477989261849,0.12015959670253686,1.2,1.3333333333333333
340,0.06854266084355948,0.0,1.3333333333333333,1.0
341,0.054258887872305546,0.05981052912338791,1.6666666666666665,1.0666666666666667
342,0.12549706394837237,0.02938601019360354,1.1333333333333333,2.0
343,0.1403456401858013,0.14658879496267918,1.3333333333333333,1.2666666666666666
344,0.10116263035423655,0.09005662971492313,1.3333333333333333,1.1333333333333333
345,0.09005662971492313,0.10116263035423655,1.1333333333333333,1.3333333333333333
346,0.27675473305291126,0.3284840098793966,1.7333333333333334,1.6666666666666665
347,0.16261495609479673,0.14309617384320344,1.2666666666666666,1.4
348,0.14273234432540663,0.295352243018269,1.7333333333333334,1.4
349,0.21246378495357873,0.10723924595523206,1.2666666666666666,1.6666666666666665
350,0.11884188671648317,0.05929601000384366,1.1333333333333333,1.7333333333333334
351,0.37729228908306156,0.09575826169671985,1.4666666666666668,2.0
352,0.2064337569023191,0.2736906560753148,1.6,1.4666666666666668
353,0.21246378495357873,0.10723924595523206,1.2666666666666666,1.6666666666666665
354,0.33766534646698476,0.15258448966209007,1.4666666666666668,1.8
355,0.06261690594884028,0.03318124020615042,1.0666666666666667,1.8666666666666667
356,0.3929320978140488,0.26893081799121743,1.8,1.9333333333333333
357,0.1609452349736471,0.09748284758703295,1.2,1.6
358,0.10009018876255002,0.09694327805618681,1.4,1.1333333333333333
359,0.31283499292678324,0.31283499292678324,1.7333333333333334,1.7333333333333334
360,0.25948391219521505,0.30490518404674843,1.6666666666666665,1.6
361,0.03318124020615042,0.06261690594884028,1.8666666666666667,1.0666666666666667
362,0.3284840098793966,0.27675473305291126,1.6666666666666665,1.7333333333333334
363,0.18369661704067633,0.3558421148750656,1.8,1.5333333333333332
364,0.025781033027655977,0.0,1.8666666666666667,1.0
365,0.14658879496267918,0.1403456401858013,1.2666666666666666,1.3333333333333333
366,0.1460716133924889,0.23579835360317,1.6,1.3333333333333333
367,0.12015959670253686,0.12289477989261849,1.3333333333333333,1.2
368,0.0,0.025781033027655977,1.0,1.8666666666666667
369,0.36031296311320726,0.25365148518098457,1.6666666666666665,1.8
370,0.22460286257282158,0.30628730584563946,1.6666666666666665,1.5333333333333332
371,0.06564196516017373,0.06564196516017373,1.1333333333333333,1.1333333333333333
372,0.17255585956996639,0.31906745897507527,1.7333333333333334,1.4666666666666668
373,0.3891975642134291,0.2273410598744556,1.6666666666666665,1.8666666666666667
374,0.30490518404674843,0.25948391219521505,1.6,1.6666666666666665
375,0.09500330670859712,0.10297456987118397,1.4666666666666668,1.1333333333333333
376,0.05981052912338791,0.054258887872305546,1.0666666666666667,1.6666666666666665
377,0.1910691563188087,0.2976625592920235,1.6666666666666665,1.4666666666666668
378,0.03952668952613908,0.06189273533450815,1.8,1.0666666666666667
379,0.025781033027655977,0.0,1.8666666666666667,1.0
380,0.2633243846574223,0.3798080230535988,1.8666666666666667,1.7333333333333334
381,0.10812703514747354,0.08732188758944257,1.1333333333333333,1.5333333333333332
382,0.27675473305291126,0.3284840098793966,1.7333333333333334,1.6666666666666665
383,0.06189273533450815,0.03952668952613908,1.0666666666666667,1.8
384,0.04873056465848163,0.08385404181653143,1.0666666666666667,1.3333333333333333
385,0.12113455342939838,0.0505010810076447,1.1333333333333333,1.8
386,0.09142357254802323,0.3308082239041039,1.9333333333333333,1.4
387,0.3354686401495215,0.24053505606519654,1.6,1.7333333333333334
388,0.18161228734847415,0.16692239697050393,1.3333333333333333,1.4
389,0.27249236968976237,0.27249236968976237,1.6,1.6
390,0.07419157433999643,0.08523814388233618,1.1333333333333333,1.2
391,0.0,0.0555694396189747,1.0,1.5333333333333332
392,0.06189273533450815,0.03952668952613908,1.0666666666666667,1.8
393,0.03952668952613908,0.06189273533450815,1.8,1.0666666666666667
394,0.13891037115537094,0.3931586128098927,1.9333333333333333,1.5333333333333332
395,0.3798080230535988,0.2633243846574223,1.7333333333333334,1.8666666666666667
396,0.03293949240988236,0.03293949240988236,1.0666666666666667,1.0666666666666667
397,0.42741343247735614,0.1438221396022033,1.6,2.0
398,0.18652954964246343,0.23846938338525386,1.5333333333333332,1.4
399,0.28060126245224914,0.08641080954590953,1.3333333333333333,1.8666666666666667
400,0.295352243018269,0.14273234432540663,1.4,1.7333333333333334
401,0.272304076497082,0.10106071156607106,1.3333333333333333,1.8
402,0.33250887162871884,0.20543306691698782,1.5333333333333332,1.7333333333333334
403,0.3558421148750656,0.18369661704067633,1.5333333333333332,1.8
404,0.18492416678588836,0.03768958303527899,1.2,2.0
405,0.0610056807389274,0.2926628795073817,2.0,1.3333333333333333
406,0.09005662971492313,0.10116263035423655,1.1333333333333333,1.3333333333333333
407,0.23579835360317,0.1460716133924889,1.3333333333333333,1.6
408,0.21246378495357873,0.10723924595523206,1.2666666666666666,1.6666666666666665
409,0.18014031314877024,0.05423933953504201,1.2,1.8666666666666667
410,0.027616903849025196,0.06318313287203199,1.9333333333333333,1.0666666666666667
411,0.0,0.061523750630609546,1.0,1.4666666666666668
412,0.07824112624680385,0.11243605839999692,1.6,1.1333333333333333
