,Profits,Price
238,0.1759408414363861,1.4810000658035278
239,0.17832954227924347,1.4869999885559082
240,0.17450067400932312,1.4810000658035278
241,0.1869133710861206,1.497999906539917
242,0.17042365670204163,1.4830001592636108
243,0.19014853239059448,1.5770001411437988
244,0.15893268585205078,1.5429999828338623
245,0.16193608939647675,1.5360000133514404
246,0.17498226463794708,1.5135000944137573
247,0.17988182604312897,1.5125000476837158
248,0.17792417109012604,1.5135000944137573
249,0.16526202857494354,1.4925001859664917
250,0.16579899191856384,1.4895001649856567
251,0.16836003959178925,1.5005000829696655
252,0.1672014743089676,1.4550000429153442
253,0.17187508940696716,1.4915001392364502
254,0.16270732879638672,1.494499921798706
255,0.17251941561698914,1.5259997844696045
256,0.1772451400756836,1.5135000944137573
257,0.14957277476787567,1.5240002870559692
258,0.2055233120918274,1.5189999341964722
259,0.17089273035526276,1.5535000562667847
260,0.15852047502994537,1.5365002155303955
261,0.16736547648906708,1.4910000562667847
262,0.1785004585981369,1.5160000324249268
263,0.1490422636270523,1.471500039100647
264,0.17781420052051544,1.4854998588562012
265,0.18003301322460175,1.5279998779296875
266,0.16857898235321045,1.465499997138977
267,0.18589931726455688,1.5260000228881836
268,0.16895359754562378,1.4739999771118164
269,0.20662833750247955,1.4845001697540283
270,0.16583600640296936,1.5095000267028809
271,0.18259449303150177,1.5429999828338623
272,0.16666153073310852,1.4950000047683716
273,0.16798752546310425,1.5109999179840088
274,0.18165765702724457,1.4624998569488525
275,0.1852836012840271,1.4839999675750732
276,0.16641618311405182,1.5410000085830688
277,0.17453935742378235,1.523999810218811
278,0.17097720503807068,1.5124998092651367
279,0.17603085935115814,1.439500093460083
280,0.16734963655471802,1.4985002279281616
281,0.1875973343849182,1.531000018119812
282,0.17530816793441772,1.5394997596740723
283,0.1801057606935501,1.5449999570846558
284,0.1726647913455963,1.469499945640564
285,0.1601189821958542,1.4985002279281616
286,0.17791280150413513,1.4854999780654907
287,0.17988722026348114,1.528499960899353
288,0.1724720150232315,1.5214999914169312
289,0.1923169195652008,1.5840001106262207
290,0.16094474494457245,1.492499828338623
291,0.1598127782344818,1.525999903678894
292,0.16684865951538086,1.534000039100647
293,0.18574202060699463,1.529500126838684
294,0.18438859283924103,1.5169999599456787
295,0.17662568390369415,1.4830001592636108
296,0.1561732441186905,1.5119999647140503
297,0.17272381484508514,1.4620001316070557
298,0.17153003811836243,1.5210000276565552
299,0.16299831867218018,1.5265001058578491
300,0.16662487387657166,1.5479999780654907
301,0.1863613873720169,1.5120000839233398
302,0.16406306624412537,1.4849998950958252
303,0.1788368821144104,1.534000039100647
304,0.16979600489139557,1.4864999055862427
305,0.1752183884382248,1.5165001153945923
306,0.15348826348781586,1.505000114440918
307,0.15734981000423431,1.4550000429153442
308,0.16231603920459747,1.4564999341964722
309,0.17075574398040771,1.531999945640564
310,0.1624963879585266,1.500999927520752
311,0.16327115893363953,1.5224997997283936
312,0.18035608530044556,1.5290000438690186
313,0.1732894778251648,1.4829999208450317
314,0.1691468060016632,1.4579998254776
315,0.16580672562122345,1.5004998445510864
316,0.19661711156368256,1.5204998254776
317,0.17652152478694916,1.4884998798370361
318,0.18906158208847046,1.5265002250671387
319,0.15970581769943237,1.5034998655319214
320,0.17653138935565948,1.5529999732971191
321,0.19167688488960266,1.5024998188018799
322,0.17676326632499695,1.5180000066757202
323,0.18987928330898285,1.5489999055862427
324,0.16825199127197266,1.5499999523162842
325,0.19157901406288147,1.503999948501587
326,0.16733573377132416,1.4889999628067017
327,0.17317764461040497,1.4994999170303345
328,0.19882860779762268,1.559999942779541
329,0.17060580849647522,1.4839999675750732
330,0.16279815137386322,1.5200001001358032
331,0.17692171037197113,1.5230000019073486
332,0.1766093224287033,1.5674998760223389
333,0.17630510032176971,1.522999882698059
334,0.16615281999111176,1.4800000190734863
335,0.16837751865386963,1.535500168800354
336,0.17226949334144592,1.5000001192092896
337,0.18865157663822174,1.5090000629425049
338,0.1658458262681961,1.498500108718872
339,0.15166440606117249,1.5125000476837158
340,0.16817495226860046,1.5540001392364502
341,0.17434079945087433,1.5464997291564941
342,0.1848236471414566,1.4834998846054077
343,0.17293010652065277,1.5150001049041748
344,0.1899344027042389,1.496999979019165
345,0.1739819496870041,1.5135000944137573
346,0.1993371546268463,1.534999966621399
347,0.18232132494449615,1.4885001182556152
348,0.1645674854516983,1.5210002660751343
349,0.18166343867778778,1.5680001974105835
350,0.20013338327407837,1.5429999828338623
351,0.18108928203582764,1.5435000658035278
352,0.1749899685382843,1.5125000476837158
353,0.17396163940429688,1.561999797821045
354,0.1777329444885254,1.5464999675750732
355,0.17261451482772827,1.4564999341964722
356,0.18136434257030487,1.5489999055862427
357,0.17369051277637482,1.534999966621399
358,0.1608065962791443,1.4529998302459717
359,0.183603897690773,1.5200001001358032
360,0.1874767541885376,1.5555000305175781
361,0.1927260011434555,1.5235000848770142
362,0.17878717184066772,1.5204998254776
363,0.15621010959148407,1.494499921798706
364,0.17238222062587738,1.446000099182129
365,0.15994802117347717,1.4809999465942383
366,0.17588560283184052,1.5110000371932983
367,0.16143088042736053,1.5365002155303955
368,0.17924048006534576,1.5175000429153442
369,0.17425750195980072,1.5125000476837158
370,0.1902916133403778,1.5069999694824219
371,0.15542571246623993,1.465000033378601
372,0.18025466799736023,1.5355000495910645
373,0.17753711342811584,1.4780000448226929
374,0.17278535664081573,1.4794998168945312
375,0.1817205548286438,1.489499807357788
376,0.19591867923736572,1.4935001134872437
377,0.19002395868301392,1.4735000133514404
378,0.17029167711734772,1.4940000772476196
379,0.15957553684711456,1.5285000801086426
380,0.17616987228393555,1.4854998588562012
381,0.1709393709897995,1.4865001440048218
382,0.16583427786827087,1.4620000123977661
383,0.1734532117843628,1.4739999771118164
384,0.18534550070762634,1.4884998798370361
385,0.17321881651878357,1.5295000076293945
386,0.16938850283622742,1.4805002212524414
387,0.16695722937583923,1.5164999961853027
388,0.2008102834224701,1.5180001258850098
389,0.1785317063331604,1.5
390,0.17336921393871307,1.468999981880188
391,0.1581539511680603,1.4845001697540283
392,0.1741282045841217,1.4914997816085815
393,0.16935552656650543,1.5245002508163452
394,0.18568828701972961,1.5324997901916504
395,0.16902069747447968,1.588499903678894
396,0.17162509262561798,1.500999927520752
397,0.18827588856220245,1.4925001859664917
398,0.19016647338867188,1.5205000638961792
399,0.17437852919101715,1.5214999914169312
400,0.1851658821105957,1.528499960899353
401,0.15960849821567535,1.4945001602172852
402,0.16500473022460938,1.4765002727508545
403,0.15249361097812653,1.5394999980926514
404,0.18783769011497498,1.5249998569488525
405,0.17152266204357147,1.5469999313354492
406,0.208513081073761,1.5295000076293945
407,0.17720387876033783,1.4980000257492065
408,0.16997791826725006,1.4844999313354492
409,0.18889623880386353,1.5220000743865967
410,0.16713351011276245,1.5065001249313354
411,0.1654428094625473,1.4834998846054077
412,0.16787853837013245,1.5359998941421509
413,0.15785594284534454,1.5010000467300415
414,0.18757131695747375,1.5
415,0.1684848964214325,1.557999849319458
416,0.1926923543214798,1.5349998474121094
417,0.17319433391094208,1.4904999732971191
418,0.18509405851364136,1.535499930381775
419,0.18230849504470825,1.4900001287460327
420,0.17139320075511932,1.4484999179840088
421,0.17488838732242584,1.5425000190734863
422,0.1809517741203308,1.5319998264312744
423,0.1874513179063797,1.468999981880188
424,0.17944170534610748,1.4805002212524414
425,0.17842566967010498,1.4930000305175781
426,0.17606307566165924,1.5295000076293945
427,0.16141748428344727,1.5334997177124023
428,0.16608744859695435,1.4809999465942383
429,0.17167580127716064,1.4560000896453857
430,0.1620713621377945,1.5069999694824219
431,0.18448399007320404,1.5285000801086426
432,0.17272859811782837,1.5269999504089355
433,0.18402868509292603,1.5300002098083496
434,0.16855786740779877,1.5555000305175781
435,0.17424935102462769,1.525499701499939
436,0.18021312355995178,1.4765000343322754
437,0.18613030016422272,1.559499979019165
438,0.1667836755514145,1.5444998741149902
439,0.17252415418624878,1.528999924659729
440,0.15186931192874908,1.5390000343322754
441,0.17727309465408325,1.5175001621246338
442,0.15666840970516205,1.50600004196167
443,0.18931634724140167,1.5105000734329224
444,0.18892112374305725,1.4794999361038208
445,0.1739141047000885,1.4869999885559082
446,0.16856689751148224,1.5034998655319214
447,0.17247945070266724,1.4550000429153442
448,0.18165023624897003,1.5245001316070557
449,0.18463987112045288,1.5169999599456787
450,0.17729942500591278,1.5180000066757202
451,0.18058490753173828,1.5394999980926514
452,0.15819276869297028,1.4790000915527344
453,0.1889168918132782,1.4555000066757202
454,0.18929524719715118,1.494999885559082
455,0.16833791136741638,1.5175000429153442
456,0.16667726635932922,1.498000144958496
457,0.18153320252895355,1.5080000162124634
458,0.16525831818580627,1.5485000610351562
459,0.18960168957710266,1.5100001096725464
460,0.17397354543209076,1.4885001182556152
461,0.15899914503097534,1.5040000677108765
462,0.17621339857578278,1.5134998559951782
463,0.196761816740036,1.4859999418258667
464,0.18301968276500702,1.558000087738037
465,0.16560274362564087,1.5135000944137573
466,0.15387605130672455,1.4814999103546143
467,0.18232280015945435,1.528999924659729
468,0.16753797233104706,1.5200001001358032
469,0.17759846150875092,1.5495001077651978
470,0.1718340665102005,1.4824999570846558
471,0.16895239055156708,1.4759999513626099
472,0.1662904918193817,1.5260000228881836
473,0.182633176445961,1.508000135421753
474,0.18661163747310638,1.5549999475479126
475,0.17256370186805725,1.5154998302459717
476,0.17516674101352692,1.4705002307891846
477,0.16161073744297028,1.5139999389648438
478,0.17628519237041473,1.5594998598098755
479,0.17036601901054382,1.501499891281128
480,0.18406733870506287,1.4945001602172852
481,0.17934054136276245,1.5245001316070557
482,0.19652073085308075,1.5629998445510864
483,0.17772895097732544,1.5174998044967651
484,0.18573474884033203,1.4800000190734863
485,0.17653347551822662,1.5189999341964722
486,0.16439394652843475,1.4429998397827148
487,0.18434661626815796,1.5010000467300415
488,0.15434139966964722,1.4870001077651978
489,0.17387069761753082,1.5205000638961792
490,0.16907823085784912,1.464499831199646
491,0.17277726531028748,1.500999927520752
492,0.18779729306697845,1.5169998407363892
493,0.18091213703155518,1.5560002326965332
494,0.17708620429039001,1.5390000343322754
495,0.1632310450077057,1.5069998502731323
496,0.17517246305942535,1.5004998445510864
497,0.1616012006998062,1.5389999151229858
498,0.1790008544921875,1.466499924659729
499,0.15278981626033783,1.4890000820159912
500,0.1933337152004242,1.503000020980835
501,0.18594735860824585,1.5714999437332153
502,0.18951815366744995,1.5405001640319824
503,0.1594688445329666,1.4759999513626099
504,0.1613006740808487,1.4834998846054077
505,0.17689038813114166,1.5214999914169312
506,0.17394286394119263,1.4485000371932983
507,0.1650857925415039,1.5534999370574951
508,0.19037285447120667,1.5295000076293945
509,0.17490531504154205,1.5125001668930054
510,0.1828768402338028,1.4995001554489136
511,0.15828287601470947,1.5225001573562622
512,0.17858675122261047,1.495500087738037
513,0.19237275421619415,1.5029999017715454
514,0.17065708339214325,1.5644999742507935
515,0.17433404922485352,1.4865001440048218
516,0.17922380566596985,1.4680001735687256
517,0.19731880724430084,1.5554999113082886
518,0.1963472217321396,1.5190000534057617
519,0.16096891462802887,1.4534999132156372
520,0.17361867427825928,1.4884998798370361
521,0.1775892972946167,1.5709998607635498
522,0.19601739943027496,1.4884998798370361
523,0.1852974146604538,1.5204998254776
524,0.1537165343761444,1.470000147819519
525,0.17412438988685608,1.495999813079834
526,0.1852857619524002,1.503999948501587
527,0.18510490655899048,1.5190000534057617
528,0.16646595299243927,1.5324997901916504
529,0.16833189129829407,1.4844999313354492
530,0.18338237702846527,1.4839999675750732
531,0.1891331821680069,1.561500072479248
532,0.1755225956439972,1.5389999151229858
533,0.16852985322475433,1.5079998970031738
534,0.1768670529127121,1.5509997606277466
535,0.20222268998622894,1.5744999647140503
536,0.18056200444698334,1.5174996852874756
537,0.17602258920669556,1.5439999103546143
538,0.1761820912361145,1.5095001459121704
539,0.1653236597776413,1.5290000438690186
540,0.18142391741275787,1.529999852180481
541,0.17445321381092072,1.4704999923706055
542,0.16695034503936768,1.502500057220459
543,0.18893516063690186,1.4709999561309814
544,0.17067359387874603,1.4590001106262207
545,0.16522075235843658,1.4919999837875366
546,0.19228506088256836,1.498499870300293
547,0.1737499088048935,1.5425000190734863
548,0.15763401985168457,1.4730000495910645
549,0.16931122541427612,1.5360000133514404
550,0.17275972664356232,1.4835000038146973
551,0.19040939211845398,1.5174998044967651
552,0.1689850389957428,1.467499852180481
553,0.17551690340042114,1.5080000162124634
554,0.1681274026632309,1.5119999647140503
555,0.15930549800395966,1.4840000867843628
556,0.20111964643001556,1.5470001697540283
557,0.18581056594848633,1.503000020980835
558,0.167571559548378,1.4780000448226929
559,0.16699866950511932,1.50350022315979
560,0.16973012685775757,1.5115001201629639
561,0.19311895966529846,1.508500099182129
562,0.17033474147319794,1.5335001945495605
563,0.17502722144126892,1.5054998397827148
564,0.1900850087404251,1.5399998426437378
565,0.15467342734336853,1.467499852180481
566,0.17081186175346375,1.506500244140625
567,0.18317295610904694,1.5075000524520874
568,0.17730803787708282,1.4994999170303345
569,0.17648780345916748,1.5125000476837158
570,0.17435406148433685,1.4874999523162842
571,0.1917862743139267,1.4814999103546143
572,0.18593093752861023,1.593999981880188
573,0.14934103190898895,1.504499912261963
574,0.18022412061691284,1.504500150680542
575,0.19098563492298126,1.4860000610351562
576,0.1752365231513977,1.4665002822875977
577,0.15878580510616302,1.5315001010894775
578,0.19293105602264404,1.5139999389648438
579,0.19953705370426178,1.525999903678894
580,0.18757551908493042,1.5199998617172241
581,0.19646643102169037,1.5100001096725464
582,0.15907226502895355,1.4440001249313354
583,0.17100749909877777,1.5305001735687256
584,0.1920510083436966,1.4904998540878296
585,0.15896639227867126,1.5224997997283936
586,0.17361679673194885,1.5105000734329224
587,0.19251614809036255,1.5129998922348022
588,0.1673949956893921,1.4819999933242798
589,0.16597537696361542,1.440000057220459
590,0.17808271944522858,1.534999966621399
591,0.17538657784461975,1.492499828338623
592,0.18745028972625732,1.5589998960494995
593,0.171486034989357,1.5449999570846558
594,0.16038495302200317,1.4564999341964722
595,0.16762317717075348,1.4835000038146973
596,0.19599662721157074,1.561000108718872
597,0.185061976313591,1.5239999294281006
598,0.19011329114437103,1.5384999513626099
599,0.16708852350711823,1.5369999408721924
600,0.19697128236293793,1.5124998092651367
601,0.19489385187625885,1.4974998235702515
602,0.17526407539844513,1.477000117301941
603,0.1789042353630066,1.5240000486373901
604,0.16392163932323456,1.4800000190734863
605,0.19069664180278778,1.5255001783370972
606,0.17436319589614868,1.5125000476837158
607,0.17346668243408203,1.551999807357788
608,0.1824968457221985,1.472500205039978
609,0.1726609170436859,1.497999906539917
610,0.18285341560840607,1.4980000257492065
611,0.17935703694820404,1.5010000467300415
612,0.1777004450559616,1.5145001411437988
613,0.1644498109817505,1.5394999980926514
614,0.17155513167381287,1.5239999294281006
615,0.15684977173805237,1.497999906539917
616,0.16757993400096893,1.4945001602172852
617,0.16750122606754303,1.4824998378753662
618,0.1572648286819458,1.5169999599456787
619,0.16267403960227966,1.4920001029968262
620,0.1680600941181183,1.5505001544952393
621,0.18899592757225037,1.5205000638961792
622,0.1903867870569229,1.5360000133514404
623,0.17707495391368866,1.471500039100647
624,0.1943773478269577,1.505000114440918
625,0.19780801236629486,1.5510001182556152
626,0.188914492726326,1.5139999389648438
627,0.18551596999168396,1.5394997596740723
628,0.17934668064117432,1.5130000114440918
629,0.1686120629310608,1.4860000610351562
630,0.17591379582881927,1.5090000629425049
631,0.16871221363544464,1.502000093460083
632,0.18760505318641663,1.5715000629425049
633,0.16892151534557343,1.5614999532699585
634,0.18752425909042358,1.5099999904632568
635,0.17902271449565887,1.5094997882843018
636,0.18534402549266815,1.4899998903274536
637,0.17581135034561157,1.4699997901916504
638,0.16527414321899414,1.4825001955032349
639,0.179708331823349,1.502500057220459
640,0.17681966722011566,1.470000147819519
641,0.1708165556192398,1.496999979019165
642,0.16534334421157837,1.501499891281128
643,0.17808330059051514,1.527000069618225
644,0.1911470592021942,1.5189999341964722
645,0.18080654740333557,1.504500150680542
646,0.1678517907857895,1.5424998998641968
647,0.17588140070438385,1.5049998760223389
648,0.17817090451717377,1.5375001430511475
649,0.18139319121837616,1.5004998445510864
650,0.16712769865989685,1.5089999437332153
651,0.18898910284042358,1.4589999914169312
652,0.16913405060768127,1.4935002326965332
653,0.17598159611225128,1.5295000076293945
654,0.1949741393327713,1.506500244140625
655,0.1773759424686432,1.5164999961853027
656,0.17616958916187286,1.4570000171661377
657,0.1876155287027359,1.5485000610351562
658,0.19240425527095795,1.5034998655319214
659,0.1894875317811966,1.4910000562667847
660,0.17800605297088623,1.4864999055862427
661,0.1777542680501938,1.4989999532699585
662,0.17485393583774567,1.5035001039505005
663,0.1896851658821106,1.4890000820159912
664,0.17554669082164764,1.5109999179840088
665,0.181269571185112,1.4990001916885376
666,0.18606682121753693,1.4869998693466187
667,0.17578984797000885,1.5385000705718994
668,0.19073548913002014,1.558500051498413
669,0.1685952991247177,1.4980000257492065
670,0.18721258640289307,1.5099997520446777
671,0.1858637034893036,1.5249998569488525
672,0.1812407523393631,1.4730000495910645
673,0.18974044919013977,1.5369999408721924
674,0.18280929327011108,1.5089998245239258
675,0.18638813495635986,1.503999948501587
676,0.18198369443416595,1.5315001010894775
677,0.1952386349439621,1.5305001735687256
678,0.18401773273944855,1.5264999866485596
679,0.1752132922410965,1.4964998960494995
680,0.1822807937860489,1.559499979019165
681,0.1830531507730484,1.5320000648498535
682,0.194597989320755,1.5175001621246338
683,0.16256248950958252,1.5370001792907715
684,0.18349607288837433,1.498499870300293
685,0.1675357073545456,1.5064998865127563
686,0.1883632093667984,1.531999945640564
687,0.20171144604682922,1.534500002861023
688,0.18442584574222565,1.499000072479248
689,0.19001424312591553,1.560499906539917
690,0.18149878084659576,1.5219999551773071
691,0.20793966948986053,1.4929999113082886
692,0.18178147077560425,1.5154998302459717
693,0.1787092387676239,1.5179998874664307
694,0.17276066541671753,1.4490002393722534
695,0.17090736329555511,1.5399998426437378
696,0.18891870975494385,1.5770000219345093
697,0.18265192210674286,1.5095000267028809
698,0.1804368644952774,1.5034998655319214
699,0.18763740360736847,1.5285001993179321
700,0.1834137886762619,1.527500033378601
701,0.19826747477054596,1.4559998512268066
702,0.16472741961479187,1.4994999170303345
703,0.16760334372520447,1.5039998292922974
704,0.17969204485416412,1.5494998693466187
705,0.1974923312664032,1.5110000371932983
706,0.15596503019332886,1.500999927520752
707,0.18539422750473022,1.5254998207092285
