,Profits,Price
97,0.2771264549582819,1.6837199999999999
98,0.26728947064749564,1.6942799999999998
99,0.27429964463994433,1.71892
100,0.26449505275009816,1.70792
101,0.2756962026191405,1.6647999999999998
102,0.2819146061694382,1.678
103,0.26874512333793765,1.7176
104,0.26178212516424315,1.7035199999999997
105,0.25851682979644375,1.76336
106,0.27340092306600544,1.69516
107,0.272099912731535,1.7162799999999998
108,0.2835523921701236,1.7021999999999995
109,0.26260313525094503,1.66744
110,0.2609027548582137,1.6740399999999998
111,0.26971002074573436,1.6907599999999996
112,0.2814435303664639,1.68988
113,0.25645791443293414,1.69736
114,0.2640776318571039,1.7074799999999999
115,0.27681110554023525,1.7136399999999994
116,0.27116957500166466,1.7277200000000001
117,0.2899377375547679,1.7101199999999996
118,0.2715343827306368,1.6713999999999998
119,0.2855720375956994,1.7074799999999997
120,0.26350051886997544,1.7021999999999997
121,0.27395886644114137,1.7092399999999999
122,0.2510269912950084,1.7048399999999995
123,0.28012941389496576,1.6999999999999997
124,0.285408985835864,1.6872399999999999
125,0.28505821379749485,1.7008799999999997
126,0.2763153292209488,1.7233199999999993
127,0.2742786070823921,1.69208
128,0.277427392862468,1.6828400000000001
129,0.26527935804501956,1.7224399999999997
130,0.2739234388048197,1.6903199999999996
131,0.28184697249422525,1.7131999999999996
132,0.27489519977793675,1.71012
133,0.27347958517961557,1.68152
134,0.2666473010554752,1.7365199999999998
135,0.28379721472333697,1.6863599999999999
136,0.2800118402379379,1.7127599999999996
137,0.2592701237391615,1.7347599999999996
138,0.26054267582301377,1.69912
139,0.2562008067325767,1.69736
140,0.26059606245457617,1.66612
141,0.27515386795108276,1.7074799999999999
142,0.27501431556434514,1.70616
143,0.2712132561636595,1.67976
144,0.2798557164937736,1.6735999999999998
145,0.278536822896869,1.6982399999999997
146,0.2535813793783667,1.68988
147,0.25580369111742185,1.7277200000000001
148,0.24719351966796377,1.68548
149,0.2626783577355928,1.7149600000000005
150,0.2731591305203681,1.6916399999999998
151,0.2627062320430074,1.7096799999999994
152,0.26950112799791204,1.6916399999999998
153,0.27668155064033334,1.63356
154,0.2654369474688629,1.7140799999999996
155,0.29007473604592066,1.6757999999999995
156,0.25379483062070274,1.68064
157,0.2654743047607302,1.6854799999999994
158,0.2825472510981799,1.6819599999999997
159,0.2631576836266424,1.74796
160,0.26589477884976437,1.6951599999999996
161,0.25477626112881935,1.7351999999999999
162,0.2794390401228125,1.6828399999999997
163,0.2833621816071007,1.6784399999999993
164,0.27457173338099855,1.70484
165,0.2736112700275372,1.6713999999999996
166,0.27911773324994243,1.7110000000000003
167,0.27535270828482983,1.7118799999999998
168,0.2633865471302176,1.73212
169,0.2753121973769047,1.72332
170,0.28830033394974863,1.70484
171,0.26388616888925215,1.7224399999999997
172,0.2660046261186869,1.7065999999999997
173,0.2612249428474367,1.6542399999999997
174,0.26922716928472396,1.69516
175,0.2609280947613289,1.6872399999999996
176,0.2717852458559602,1.6999999999999995
177,0.2566494319608674,1.70528
178,0.24996453486955666,1.7215599999999995
179,0.2714494089738085,1.6969199999999998
180,0.2783315512969366,1.6709599999999998
181,0.2623510413701571,1.6881200000000005
182,0.2653457814802037,1.7039599999999995
183,0.2525223595799157,1.6982399999999995
184,0.26786632889815093,1.6881199999999996
185,0.27319697714572494,1.67976
186,0.2685241734721335,1.7043999999999997
187,0.2738611893653787,1.6595199999999997
188,0.2705431515174258,1.6806399999999997
189,0.27189405058594074,1.7184799999999996
190,0.26638335054800516,1.6775599999999997
191,0.26910491137337056,1.6634799999999996
192,0.2794298272426277,1.70616
193,0.27377911019183115,1.7074799999999997
194,0.27990350979038753,1.67624
195,0.2776076098215251,1.7070400000000001
196,0.26615073932552713,1.7044
197,0.2759195108553635,1.7074799999999999
198,0.27039610203737263,1.6687599999999998
199,0.2583305501971296,1.6982399999999995
200,0.2771676590903413,1.6780000000000002
201,0.27359799225369236,1.6911999999999998
202,0.2704616536481892,1.6885600000000003
203,0.27919728219308015,1.67404
204,0.26306805686006945,1.6700799999999998
205,0.27589531217732927,1.6718399999999998
206,0.26720709290973865,1.7004399999999997
207,0.2770244726902779,1.6845999999999994
208,0.260473791694717,1.7114399999999999
209,0.2854896725532003,1.6951599999999996
210,0.26902996065573104,1.7083599999999999
211,0.26465514617642466,1.6938399999999996
212,0.272833464396055,1.73168
213,0.26684937649325857,1.6837199999999997
214,0.27116535062545105,1.68328
215,0.2722526660009716,1.6982399999999995
216,0.2714321478305417,1.7153999999999996
217,0.2541762579666823,1.7101199999999996
218,0.2827639989997533,1.70528
219,0.26689627307211533,1.6837199999999997
220,0.25988237001708175,1.7092399999999999
221,0.27232614724226495,1.7043999999999997
222,0.2674042418767209,1.70484
223,0.25242543827291797,1.67844
224,0.2737977821882318,1.68768
225,0.2754629991698402,1.68988
226,0.2595654695105861,1.7123199999999996
227,0.26514080752230457,1.70132
228,0.2673381261460452,1.7325599999999997
229,0.2588896499859185,1.70924
230,0.27338817595812187,1.6691999999999996
231,0.2729553044016355,1.6802
232,0.2826631852399728,1.6384
233,0.2722808643754163,1.6784399999999997
234,0.26440439997641435,1.689
235,0.2731247045038061,1.67932
236,0.2683555874668419,1.69472
237,0.2822787537406766,1.6850399999999996
238,0.26382618706578026,1.7079199999999997
239,0.2668225999368359,1.68196
240,0.2626293053316218,1.7175999999999996
241,0.26454951198282933,1.69868
242,0.270091410311945,1.6894399999999998
243,0.2714198813453419,1.6700799999999998
244,0.2739281730668442,1.7206799999999993
245,0.28684427999300355,1.7021999999999997
246,0.26485112628626917,1.6903199999999998
247,0.276843010913503,1.6670000000000003
248,0.2746749737219158,1.6947199999999996
249,0.2720459882991692,1.67228
250,0.27715521476800314,1.6542399999999997
251,0.2786629903507085,1.7145199999999996
252,0.2965605314048528,1.6810800000000001
253,0.2647658418260608,1.68812
254,0.2736720820581047,1.6977999999999998
255,0.2638901762118177,1.7109999999999994
256,0.2820177458297878,1.6947199999999998
257,0.28764910216564177,1.6911999999999998
258,0.28850469435521847,1.6669999999999996
259,0.2641612478064442,1.7180399999999993
260,0.2652946905362575,1.67184
261,0.2596134567401527,1.6925199999999996
262,0.26584021792073725,1.70616
263,0.24689776246620937,1.6938400000000002
264,0.2675984292298169,1.6889999999999998
265,0.27179034376443617,1.7004399999999997
266,0.2719866588895023,1.6634799999999998
267,0.27640840824938917,1.6727199999999995
268,0.2754303612848895,1.7004400000000002
269,0.27375687653404573,1.70528
270,0.2661472265763395,1.6947199999999996
271,0.27408881778996663,1.6934
272,0.2534765420346624,1.6824
273,0.2753666894012696,1.7140799999999998
274,0.28544472065778276,1.6520399999999995
275,0.27628347421498206,1.71452
276,0.29647632718873346,1.6916399999999996
277,0.276262554645011,1.6867999999999994
278,0.2685997655180634,1.7162799999999998
279,0.2572854906547224,1.67096
280,0.27119405382027195,1.6775600000000004
281,0.2767728223674862,1.7145199999999996
282,0.27168745985034704,1.6546799999999997
283,0.2691871937343716,1.656
284,0.27050457069901646,1.7109999999999994
285,0.26535771524176593,1.6894399999999996
286,0.25607854850254497,1.7206799999999995
287,0.26302322623069435,1.6942799999999998
288,0.26345153565073287,1.6665600000000003
289,0.2661781068127432,1.7026400000000002
290,0.26778934460717174,1.7136399999999998
291,0.2597346066227576,1.6837199999999999
292,0.27956342787440897,1.70088
293,0.2652997011456328,1.6942799999999998
294,0.2509073624407446,1.6920799999999998
295,0.273105569047553,1.7083599999999997
296,0.28625682654674395,1.6714000000000002
297,0.24996095776869715,1.7118799999999998
298,0.2644100502907062,1.68768
299,0.26045479099614965,1.7268399999999997
300,0.26443222306791564,1.6568799999999997
301,0.25901387338776066,1.645
302,0.2732723204352818,1.7022000000000004
303,0.280413286326815,1.6454399999999998
304,0.26364023381993185,1.72024
305,0.2713417999687067,1.6713999999999996
306,0.27123117209185676,1.67536
307,0.2663930147591242,1.68812
308,0.27794471583929015,1.7087999999999997
309,0.2794549750594427,1.6854799999999996
310,0.2534496089422676,1.7039599999999995
311,0.2538874922334202,1.7153999999999998
312,0.2636102830908554,1.7000000000000002
313,0.271512922963896,1.6713999999999996
314,0.26840342394288513,1.6766800000000002
315,0.27505198619183624,1.6687599999999998
316,0.2761204391209532,1.6780000000000002
317,0.2732963866569596,1.67052
318,0.2641718519674759,1.64852
319,0.2676082666171973,1.6841599999999997
320,0.2626307072165556,1.6991199999999995
321,0.25840935856399494,1.7153999999999998
322,0.2627020174163941,1.7096799999999999
323,0.26544687973607783,1.6916399999999996
324,0.2719262952752449,1.68328
325,0.28255363592516963,1.6577600000000001
326,0.2726380521536815,1.67844
327,0.2693875949212235,1.7
328,0.2704660128638826,1.6577599999999995
329,0.27330316462216575,1.68592
330,0.27428252686413795,1.67316
331,0.25892503137206274,1.6934000000000002
332,0.2617638261038421,1.6938399999999998
333,0.25596577624796096,1.6960399999999995
334,0.267021891622497,1.7004399999999995
335,0.27972378900084033,1.6898799999999996
336,0.2832999771009242,1.6700799999999996
337,0.2840799607347142,1.6797599999999997
338,0.27122525470749087,1.7127599999999996
339,0.27680920530247805,1.6916399999999998
340,0.26591190674445536,1.6942799999999998
341,0.25594373020092437,1.7171599999999998
342,0.28213879958773946,1.7211199999999993
343,0.2725036816242421,1.6687599999999998
344,0.27006514601118264,1.67932
345,0.268252547795767,1.6819599999999995
346,0.2728187252002676,1.6964799999999998
347,0.2567715424047109,1.6916399999999996
348,0.26360616308794127,1.6577600000000001
349,0.2722358433466595,1.6802000000000001
350,0.27337604578584385,1.6713999999999998
351,0.2706868595722961,1.69032
352,0.2679454291232279,1.6784399999999993
353,0.26670769802451566,1.6749199999999995
354,0.2547636889018033,1.69428
355,0.27342098261650716,1.6841599999999999
356,0.2671260675041787,1.7224399999999995
357,0.2606861487380242,1.7228799999999995
358,0.26817576276649896,1.68812
359,0.28030662600610845,1.6894399999999998
360,0.2640893366836787,1.6841599999999999
361,0.26803265049034825,1.7118799999999998
362,0.2531985112571796,1.7096799999999999
363,0.27064867013398747,1.67756
364,0.2530055204162513,1.7228799999999997
365,0.27673135863036114,1.65996
366,0.26103434184716456,1.6872399999999996
367,0.2809005844341643,1.66656
368,0.27114616833781907,1.6687599999999998
369,0.2772112680511484,1.6978
370,0.2678444158655384,1.6793199999999997
371,0.2717753580385926,1.6863599999999996
372,0.2747057672891684,1.6590799999999999
373,0.2679402617997763,1.6718399999999998
374,0.2542881279036041,1.6960400000000002
375,0.26316868474706395,1.6903199999999998
376,0.28081087560878193,1.6907600000000003
377,0.254718357466229,1.7026399999999995
378,0.27776695404945184,1.66744
379,0.26866447990670905,1.6784399999999997
380,0.2614195538543761,1.6920800000000003
381,0.27264921069320924,1.6696399999999998
382,0.2568789160385506,1.6863600000000003
383,0.2638344379531633,1.6903199999999998
384,0.2878148881962531,1.6802
385,0.2710755626602005,1.6700799999999998
386,0.27745030386039177,1.66876
387,0.2611833312834221,1.6925199999999998
388,0.2618153938686134,1.6810800000000001
389,0.27697902723275974,1.7110000000000003
390,0.27251450511867614,1.6656799999999996
391,0.2465748559162293,1.689
392,0.25787152418753534,1.7351999999999999
393,0.2753985879556863,1.6700799999999996
394,0.2860447305358933,1.6837199999999999
395,0.26173728255798234,1.6911999999999998
396,0.2683144275310018,1.6850399999999999
397,0.2555295617421893,1.7268399999999997
398,0.2771309215126716,1.6612799999999996
399,0.27113081207668877,1.6678799999999998
400,0.25465622211885813,1.6898799999999994
401,0.27091517793106956,1.6845999999999994
402,0.2573803283977823,1.6806399999999997
403,0.25849751339079274,1.6898800000000003
404,0.26831635844047264,1.6533599999999995
405,0.26413579322573993,1.66964
406,0.2613602256633643,1.66656
407,0.2689926142026478,1.6832799999999994
408,0.2724203537961057,1.6577600000000001
409,0.2664564729246887,1.6529199999999997
410,0.27448567652360095,1.6938399999999996
411,0.259703123498289,1.6894400000000003
412,0.27815464177048826,1.6709599999999998
413,0.2725188685822685,1.6960399999999998
414,0.2801725987694995,1.6705199999999996
415,0.2662335198206012,1.6749200000000002
416,0.262029687057146,1.68548
417,0.2649270889782896,1.6700799999999996
418,0.26698868924051333,1.6630399999999994
419,0.27554344079323734,1.6379600000000003
420,0.26105476626425134,1.7118799999999998
421,0.2553183926981084,1.6757999999999995
422,0.27564878200373705,1.7004400000000002
423,0.2830684300793145,1.7127599999999998
424,0.27312551896676324,1.6832799999999997
425,0.28060604683928014,1.6885599999999996
426,0.2597508582305021,1.67228
427,0.2710350020349716,1.7114399999999994
428,0.28135698780194374,1.6722799999999998
429,0.2610512579429669,1.6749199999999995
430,0.27616922017307766,1.67448
431,0.2615022592822794,1.68812
432,0.27636240673889784,1.6379599999999999
433,0.2657107605270528,1.6916399999999998
434,0.26964771516949815,1.7316799999999999
435,0.2846105154196549,1.6595199999999997
436,0.25946099582737203,1.6881199999999998
437,0.2633104027491804,1.6867999999999994
438,0.282845817669506,1.6863599999999996
439,0.2608501049503107,1.7197999999999996
440,0.26769284034859586,1.66832
441,0.2729897539104758,1.65336
442,0.2892007263978807,1.69208
443,0.28079319867247543,1.6863599999999996
444,0.2660922917133048,1.6599599999999999
445,0.26817065968728615,1.6766799999999997
446,0.26377052188126326,1.6845999999999994
447,0.25716190903434294,1.6859199999999996
448,0.2744466831224301,1.7017599999999995
449,0.28016834710736693,1.6876799999999996
450,0.26741234003095504,1.7127599999999996
451,0.2650134871672532,1.72596
452,0.2744510821427674,1.6692000000000002
453,0.2742375324986073,1.66524
454,0.26577993803818534,1.6643599999999994
455,0.2652732254976632,1.70484
456,0.2667243271846942,1.6731599999999998
457,0.2633941301581811,1.6863599999999999
458,0.26278760238595283,1.6920799999999998
459,0.268585994120452,1.6867999999999999
460,0.27355099319000403,1.6625999999999996
461,0.2817162501933346,1.7030800000000001
462,0.2610827715445759,1.6832799999999997
463,0.26966316715938526,1.6982399999999997
464,0.27948948975153476,1.6872399999999996
465,0.2714027605281313,1.6696399999999998
466,0.2757042236850662,1.6564400000000001
467,0.26886247663340035,1.6564399999999997
468,0.27065494400050677,1.6630399999999996
469,0.26522905753582626,1.6929599999999996
470,0.2641809863539537,1.6727199999999995
471,0.26746242079639376,1.7083599999999999
472,0.2723246466574638,1.6643599999999994
473,0.2681451382683615,1.6802
474,0.2845994532058901,1.7145199999999996
475,0.2611522615405181,1.6771199999999995
476,0.25161192686966694,1.6868
477,0.2707571416015484,1.7008800000000002
478,0.2817980374448387,1.6379599999999999
479,0.2639926298468879,1.69472
480,0.2774479750904301,1.6788799999999997
481,0.2597902371975227,1.6757999999999997
482,0.27613324455610033,1.6590799999999997
483,0.2583261182967216,1.6934
484,0.2733940719153739,1.7083599999999999
485,0.2528177586310537,1.69516
486,0.2849818669033278,1.6489599999999998
487,0.25795650983544394,1.65116
488,0.25565365945838203,1.6823999999999995
489,0.2817921122714068,1.6546799999999997
490,0.25403840446221504,1.6586399999999997
491,0.2803907124056034,1.6427999999999998
492,0.2633297701959926,1.69516
493,0.2609067821893237,1.69736
494,0.2672657400484766,1.69076
495,0.26134351773373216,1.7180399999999998
496,0.26593813082401524,1.72024
497,0.2666873787387528,1.6982399999999997
498,0.26650883421439725,1.6925199999999996
499,0.25901417708119334,1.7109999999999999
500,0.27378464399827,1.6449999999999998
501,0.2680438522063112,1.6956
502,0.27406798149478373,1.6885599999999998
503,0.2589130948526319,1.70396
504,0.2620205760581579,1.6850399999999999
505,0.26239183123946047,1.6771200000000002
506,0.2650813445406224,1.6969199999999995
507,0.2813881845892489,1.6630399999999996
508,0.26104138152590717,1.6841599999999997
509,0.26083897535563144,1.6894399999999998
510,0.2638223353976991,1.67976
511,0.2658727418938341,1.6898799999999996
512,0.24997580491863153,1.678
513,0.26960423881125634,1.6471999999999998
514,0.2692270220117941,1.6665599999999998
515,0.2736826260794068,1.66656
516,0.2785830797744513,1.66832
517,0.2593701796653438,1.6999999999999997
518,0.275621605401527,1.6375199999999994
519,0.2693139069846534,1.6824
520,0.25744453627574376,1.6837199999999997
521,0.2666852514694204,1.6819599999999997
522,0.2592600871568179,1.6841599999999997
523,0.26322687233770287,1.6867999999999999
524,0.26647103393757043,1.6889999999999998
525,0.2642925127311535,1.6912
526,0.2558826944590211,1.6740399999999998
527,0.2670942581933945,1.6806399999999997
528,0.26975141348088527,1.6463199999999998
529,0.27753389807511414,1.6735999999999998
530,0.27631863446227245,1.65248
531,0.26727271893328736,1.6872399999999999
532,0.26366191612913165,1.7079199999999997
533,0.2599993760632799,1.68284
534,0.24515917002331922,1.7167199999999994
535,0.2723077975908841,1.6713999999999998
536,0.26861142477290023,1.6911999999999998
537,0.2849471160740935,1.6493999999999998
538,0.2776345106925876,1.6696399999999998
539,0.27557266908860595,1.6683199999999996
540,0.2775258416495813,1.67844
541,0.2648524945668558,1.69736
542,0.2773864117558531,1.6788799999999995
543,0.27559116233174297,1.66392
544,0.2947597384938737,1.6846
545,0.24582010841800217,1.69208
546,0.2695585903958181,1.6964799999999998
547,0.2787727061569782,1.6810800000000001
548,0.2757298054274456,1.6933999999999996
549,0.27690293148050316,1.61904
550,0.2631061278115986,1.6713999999999998
551,0.2805528877539324,1.6670000000000003
552,0.26289457034533226,1.6678800000000005
553,0.262397571779729,1.6476399999999998
554,0.2669047875404196,1.6718399999999998
555,0.2711270267734475,1.6546799999999997
556,0.2709173102800098,1.6317999999999995
557,0.2499096770714945,1.69296
558,0.2710348594280745,1.65468
559,0.2778690338748154,1.68152
560,0.27385945378706833,1.6758000000000002
561,0.2795154989889974,1.6705199999999996
562,0.2831937414336931,1.6542399999999997
563,0.25971954117219204,1.6920799999999998
564,0.28830545909686456,1.62872
565,0.2712449005698476,1.6709599999999998
566,0.2833835427025675,1.6625999999999996
567,0.26607710140421487,1.6634799999999996
568,0.27744899389300853,1.6687599999999998
569,0.2752999080608113,1.6599599999999994
570,0.2618306134338492,1.6647999999999998
571,0.2816670674093129,1.6907599999999996
572,0.2690584652833022,1.6960399999999998
573,0.2620618652302967,1.6656799999999996
574,0.2650048564775661,1.6824
575,0.2798682957697797,1.6520399999999997
576,0.2725717138136103,1.6516
577,0.2735918224322189,1.6542399999999997
578,0.27549968863457314,1.6581999999999997
579,0.284594479724983,1.69208
580,0.27068729885668397,1.6423599999999996
581,0.2577127683913562,1.6903199999999998
582,0.2576511951434635,1.6713999999999996
583,0.26472408175738826,1.6608399999999996
584,0.28299643889058773,1.6757999999999997
585,0.266935573854027,1.7057199999999997
586,0.25933503748434067,1.68064
587,0.2654599279242235,1.6810800000000001
588,0.269315418499347,1.6872399999999999
589,0.27958580758190893,1.6471999999999998
590,0.2640696842753824,1.6801999999999995
591,0.27056714928149506,1.6449999999999994
592,0.2620750826989275,1.70396
593,0.27040679669374634,1.6991199999999997
594,0.263077052416398,1.6806400000000001
595,0.26326825619278016,1.6397199999999996
596,0.27391488151494353,1.6691999999999998
597,0.27004265212434914,1.6713999999999998
598,0.2803697349675233,1.6423599999999994
599,0.2607081990216162,1.678
600,0.26442083513354037,1.6841599999999999
601,0.26704380430421126,1.6898799999999994
602,0.2712514590638875,1.6824000000000001
603,0.25421260963447606,1.6846
604,0.26402982395688257,1.6832799999999997
605,0.26769834671583764,1.6419199999999996
606,0.2816399995454567,1.69956
607,0.2625329757084376,1.6427999999999998
608,0.2686253852952486,1.62696
609,0.2645809381535461,1.62344
610,0.25584661257202185,1.6819599999999997
611,0.2612947430799313,1.6617199999999999
612,0.262574632247773,1.6824000000000001
613,0.2629803148741338,1.6889999999999998
614,0.27523876593379976,1.68768
615,0.27256888593975354,1.6687599999999998
616,0.26982464811443974,1.6951599999999996
617,0.26598154257914797,1.6881199999999992
618,0.27259025039279977,1.64412
619,0.2848400228488777,1.6735999999999995
620,0.27496500363456433,1.6678799999999998
621,0.2747557496629996,1.6978
622,0.260793794732896,1.65248
623,0.26151356088440486,1.6933999999999998
624,0.2643763173457223,1.70792
625,0.2576983715736637,1.6916399999999996
626,0.27322667801007616,1.66436
627,0.27813921374792644,1.6784400000000002
628,0.2703919280262847,1.6520400000000002
629,0.26516381570254105,1.7123199999999996
630,0.26499105525309685,1.68196
631,0.2772022678958264,1.6643599999999994
632,0.24825379072327253,1.6735999999999995
633,0.2652528238717306,1.67096
634,0.26541482976820274,1.68284
635,0.27132828883228227,1.6885599999999998
636,0.26860155558879306,1.68064
637,0.2501338548450283,1.6951599999999996
638,0.2532332221659799,1.67096
639,0.29273832667716504,1.6494
640,0.2571873886150928,1.6639199999999996
641,0.2782303338109436,1.6647999999999998
642,0.265891814537496,1.68064
643,0.25664692797943384,1.6647999999999996
644,0.2592599798665031,1.6793199999999997
645,0.2640946083496154,1.69956
646,0.2639817142859399,1.6740399999999998
647,0.2673246500612752,1.6678799999999998
648,0.25222245921666625,1.6735999999999998
649,0.26271154070302427,1.67712
650,0.26394728880537477,1.67844
651,0.27685264672336646,1.67756
652,0.27121976820098703,1.6542399999999997
653,0.26222451870363145,1.6885599999999998
654,0.2707272803575604,1.6775599999999997
655,0.2780097574669355,1.7043999999999997
656,0.26048654588489123,1.6912
657,0.26992249890132014,1.6735999999999998
658,0.26917994608772194,1.65776
659,0.2651884463846654,1.68152
660,0.2866716365162527,1.6749200000000002
661,0.26413890034950765,1.6625999999999996
662,0.27012204515288596,1.6555599999999995
663,0.255870750232345,1.6850400000000005
664,0.2567577271748386,1.6590799999999999
665,0.275323305481144,1.6749199999999995
666,0.2662324512398366,1.6779999999999995
667,0.2756925948761904,1.6564399999999997
668,0.2851064764504763,1.67008
669,0.2683985724469033,1.6837199999999999
670,0.2628605504767083,1.6894399999999994
671,0.26523283606245907,1.6859199999999992
672,0.2654014965936048,1.67712
673,0.27665915739830493,1.6612799999999999
674,0.265622289571978,1.6603999999999997
675,0.27505025119405974,1.7
676,0.2600915379986412,1.7035199999999995
677,0.2779736256073679,1.61596
678,0.2630476338019121,1.66656
679,0.2665891557746291,1.6841599999999997
680,0.2632984634057052,1.6867999999999999
681,0.26485092071147337,1.6538
682,0.2759397028994179,1.6802000000000001
683,0.2731544792911117,1.6894400000000003
684,0.280762731427059,1.6687599999999998
685,0.2792176195027153,1.6612799999999999
686,0.26067984236744746,1.69516
687,0.27837932752318173,1.68372
688,0.2777339663011689,1.6652399999999998
689,0.2748713755024403,1.7022
690,0.2620193995189543,1.6815200000000001
691,0.26038619217345915,1.7043999999999997
692,0.27190969038944246,1.6665599999999998
693,0.27132721609709987,1.6793199999999997
694,0.2759329889579361,1.6538
695,0.262624495818267,1.72156
696,0.26699423965960184,1.6608399999999996
697,0.27425916821971197,1.6586399999999994
698,0.2640762345655752,1.6713999999999996
699,0.2755415832730387,1.6766799999999995
700,0.2625696426299128,1.6471999999999998
701,0.26809807808375113,1.6788799999999997
702,0.26094216819536586,1.6819599999999997
703,0.26309961393026066,1.6507199999999997
704,0.2762765220438719,1.6612799999999999
705,0.28222475059276697,1.6401599999999996
706,0.2757040583299043,1.67404
707,0.2758865386079496,1.67536
708,0.26562628700762525,1.65512
709,0.2611209829106925,1.6894399999999998
710,0.26050018480948617,1.7149599999999996
711,0.28752767448543287,1.66348
712,0.2558463540200872,1.6700799999999998
713,0.2653893788397853,1.6810799999999995
714,0.27418627608401264,1.64588
715,0.29577566281869966,1.6375199999999994
716,0.2794899141481608,1.6691999999999998
717,0.25573879486772855,1.6894400000000003
718,0.2712909610346936,1.65556
719,0.2747520392925214,1.678
720,0.2756723509686862,1.70528
721,0.2633978106191315,1.6832799999999997
722,0.29100937749115463,1.645
723,0.27231221245411963,1.64808
724,0.26400942304007624,1.6912000000000003
725,0.25303381660773794,1.6740399999999998
726,0.2687744746082699,1.68372
727,0.27815048294247324,1.6713999999999998
728,0.27246684682146616,1.6454399999999998
729,0.2628488121254458,1.68064
730,0.26132619369771404,1.7074799999999999
731,0.273893050603438,1.6797599999999997
732,0.2653254177904693,1.67184
733,0.26793661736810376,1.66304
734,0.2624185137378917,1.6837199999999997
735,0.27845041050373126,1.6749199999999995
736,0.2793853850711646,1.66524
737,0.2699202721775753,1.69428
738,0.2677953725290461,1.678
739,0.2767618824807173,1.6551199999999997
740,0.2620668884307229,1.6423599999999998
741,0.26887823201888095,1.6713999999999998
742,0.2850376066356487,1.6766799999999995
743,0.2666237366413979,1.67096
