,Profits Agent 0,Profits Agent 1,Price Agent 0,Price Agent 1
53,0.05981052912338791,0.054258887872305546,1.0666666666666667,1.6666666666666665
54,0.14658879496267918,0.1403456401858013,1.2666666666666666,1.3333333333333333
55,0.40888786520614495,0.23383202298040995,1.7333333333333334,1.9333333333333333
56,0.025781033027655977,0.0,1.8666666666666667,1.0
57,0.06318313287203199,0.027616903849025196,1.0666666666666667,1.9333333333333333
58,0.30628730584563946,0.22460286257282158,1.5333333333333332,1.6666666666666665
59,0.40941835367099505,0.16787789871957498,1.6,1.9333333333333333
60,0.11069964407995905,0.11305065926362809,1.2,1.2666666666666666
61,0.3333333333333333,0.3333333333333333,2.0,2.0
62,0.3475378159764177,0.2903880675378509,1.7333333333333334,1.8
63,0.25004739848378743,0.13182355726721823,1.3333333333333333,1.6666666666666665
64,0.1243800666821969,0.03549003954259752,1.1333333333333333,1.9333333333333333
65,0.10106071156607106,0.272304076497082,1.8,1.3333333333333333
66,0.05981052912338791,0.054258887872305546,1.0666666666666667,1.6666666666666665
67,0.3931586128098927,0.13891037115537094,1.5333333333333332,1.9333333333333333
68,0.31906745897507527,0.17255585956996639,1.4666666666666668,1.7333333333333334
69,0.17255585956996639,0.31906745897507527,1.7333333333333334,1.4666666666666668
70,0.0,0.0,1.0,1.0
71,0.16787789871957498,0.40941835367099505,1.9333333333333333,1.6
72,0.16530603889863665,0.20127248440989173,1.4666666666666668,1.3333333333333333
73,0.3931586128098927,0.13891037115537094,1.5333333333333332,1.9333333333333333
74,0.3987805097492752,0.2699343212984951,1.8666666666666667,2.0
75,0.2736906560753148,0.2064337569023191,1.4666666666666668,1.6
76,0.11645412867448611,0.2621823069451867,1.7333333333333334,1.3333333333333333
77,0.05929601000384366,0.11884188671648317,1.7333333333333334,1.1333333333333333
78,0.20543306691698782,0.33250887162871884,1.7333333333333334,1.5333333333333332
79,0.10812703514747354,0.08732188758944257,1.1333333333333333,1.5333333333333332
80,0.3987805097492752,0.2699343212984951,1.8666666666666667,2.0
81,0.06872948923613285,0.23311300996963105,1.8666666666666667,1.2666666666666666
82,0.030790714207005694,0.0,1.8,1.0
83,0.17675961767013781,0.0641410829570159,1.2,1.8
84,0.19083425944854002,0.13135266610574334,1.2666666666666666,1.5333333333333332
85,0.06872948923613285,0.23311300996963105,1.8666666666666667,1.2666666666666666
86,0.28060126245224914,0.08641080954590953,1.3333333333333333,1.8666666666666667
87,0.13252435079120953,0.35344475734118547,1.8666666666666667,1.4666666666666668
88,0.40941835367099505,0.16787789871957498,1.6,1.9333333333333333
89,0.0505010810076447,0.12113455342939838,1.8,1.1333333333333333
90,0.12295129278894046,0.04253201672102616,1.1333333333333333,1.8666666666666667
91,0.11645412867448611,0.2621823069451867,1.7333333333333334,1.3333333333333333
92,0.16107078949405254,0.16107078949405254,1.3333333333333333,1.3333333333333333
93,0.12061784506554368,0.1342199754499653,1.4,1.2
94,0.06261690594884028,0.03318124020615042,1.0666666666666667,1.8666666666666667
95,0.3266200709337274,0.3266200709337274,1.8,1.8
96,0.17260223025860613,0.4365303596551917,2.0,1.6666666666666665
97,0.04873056465848163,0.08385404181653143,1.0666666666666667,1.3333333333333333
98,0.1610810536842838,0.37605416726388,1.8666666666666667,1.5333333333333332
99,0.36336648537703936,0.2176947819591742,1.6,1.8
100,0.03768958303527899,0.18492416678588836,2.0,1.2
101,0.04873604660780457,0.0,1.1333333333333333,1.0
102,0.12015959670253686,0.12289477989261849,1.3333333333333333,1.2
103,0.045404228367528054,0.182818439952329,1.9333333333333333,1.2
104,0.29451648239033207,0.29451648239033207,1.6666666666666665,1.6666666666666665
105,0.1243800666821969,0.03549003954259752,1.1333333333333333,1.9333333333333333
106,0.060972090248948195,0.046602063846415506,1.0666666666666667,1.7333333333333334
107,0.37605416726388,0.1610810536842838,1.5333333333333332,1.8666666666666667
108,0.06854266084355948,0.0,1.3333333333333333,1.0
109,0.2976625592920235,0.1910691563188087,1.4666666666666668,1.6666666666666665
110,0.0,0.021414488777870142,1.0,1.9333333333333333
111,0.3308082239041039,0.09142357254802323,1.4,1.9333333333333333
112,0.0,0.021414488777870142,1.0,1.9333333333333333
113,0.03768958303527899,0.18492416678588836,2.0,1.2
114,0.04139349000925377,0.072850003278765,1.0666666666666667,1.2
115,0.10723924595523206,0.21246378495357873,1.6666666666666665,1.2666666666666666
116,0.17260223025860613,0.4365303596551917,2.0,1.6666666666666665
117,0.40888786520614495,0.23383202298040995,1.7333333333333334,1.9333333333333333
118,0.028618221428951214,0.0,1.0666666666666667,1.0
119,0.042583507594634466,0.0,1.6666666666666665,1.0
120,0.31283499292678324,0.31283499292678324,1.7333333333333334,1.7333333333333334
121,0.05776348059134773,0.23752204743842742,1.9333333333333333,1.2666666666666666
122,0.23928199226287936,0.2776958281603744,1.6,1.5333333333333332
123,0.36113186450337736,0.29965122298539926,1.8,1.8666666666666667
124,0.0636237959115898,0.022821530663076444,1.0666666666666667,2.0
125,0.06318313287203199,0.027616903849025196,1.0666666666666667,1.9333333333333333
126,0.0,0.025781033027655977,1.0,1.8666666666666667
127,0.25948391219521505,0.30490518404674843,1.6666666666666665,1.6
128,0.10812703514747354,0.08732188758944257,1.1333333333333333,1.5333333333333332
129,0.3929320978140488,0.26893081799121743,1.8,1.9333333333333333
130,0.18492416678588836,0.03768958303527899,1.2,2.0
131,0.06872948923613285,0.23311300996963105,1.8666666666666667,1.2666666666666666
132,0.3333333333333333,0.3333333333333333,2.0,2.0
133,0.0,0.025781033027655977,1.0,1.8666666666666667
134,0.021414488777870142,0.0,1.9333333333333333,1.0
135,0.36336648537703936,0.2176947819591742,1.6,1.8
136,0.21544222063085877,0.1925155190716142,1.4,1.4666666666666668
137,0.06854266084355948,0.0,1.3333333333333333,1.0
138,0.2736906560753148,0.2064337569023191,1.4666666666666668,1.6
139,0.054258887872305546,0.05981052912338791,1.6666666666666665,1.0666666666666667
140,0.2976625592920235,0.1910691563188087,1.4666666666666668,1.6666666666666665
141,0.23846938338525386,0.18652954964246343,1.4,1.5333333333333332
142,0.03952668952613908,0.06189273533450815,1.8,1.0666666666666667
143,0.04873056465848163,0.08385404181653143,1.0666666666666667,1.3333333333333333
144,0.0,0.028618221428951214,1.0,1.0666666666666667
145,0.3038655870639655,0.368390733363033,1.9333333333333333,1.8666666666666667
146,0.09575826169671985,0.37729228908306156,2.0,1.4666666666666668
147,0.16530603889863665,0.20127248440989173,1.4666666666666668,1.3333333333333333
148,0.14309617384320344,0.16261495609479673,1.4,1.2666666666666666
149,0.4343600329368968,0.2038454320884795,1.7333333333333334,2.0
150,0.056566624699088325,0.06997891739900829,1.0666666666666667,1.5333333333333332
151,0.3284840098793966,0.27675473305291126,1.6666666666666665,1.7333333333333334
152,0.10723924595523206,0.21246378495357873,1.6666666666666665,1.2666666666666666
153,0.10009018876255002,0.09694327805618681,1.4,1.1333333333333333
154,0.22759708414984525,0.08087104477474878,1.2666666666666666,1.8
155,0.30628730584563946,0.22460286257282158,1.5333333333333332,1.6666666666666665
156,0.2621823069451867,0.11645412867448611,1.3333333333333333,1.7333333333333334
157,0.04809967771690704,0.24101350521764955,2.0,1.2666666666666666
158,0.4365303596551917,0.17260223025860613,1.6666666666666665,2.0
159,0.0,0.06854266084355948,1.0,1.3333333333333333
160,0.15333197957466885,0.10778098932667143,1.2,1.5333333333333332
161,0.16787789871957498,0.40941835367099505,1.9333333333333333,1.6
162,0.14273234432540663,0.295352243018269,1.7333333333333334,1.4
163,0.2633243846574223,0.3798080230535988,1.8666666666666667,1.7333333333333334
164,0.35344475734118547,0.13252435079120953,1.4666666666666668,1.8666666666666667
165,0.15989990707149784,0.2787705610236907,1.6666666666666665,1.4
166,0.13252435079120953,0.35344475734118547,1.8666666666666667,1.4666666666666668
167,0.02938601019360354,0.12549706394837237,2.0,1.1333333333333333
168,0.2736906560753148,0.2064337569023191,1.4666666666666668,1.6
169,0.3931586128098927,0.13891037115537094,1.5333333333333332,1.9333333333333333
170,0.12010654861687081,0.20250860330178985,1.6,1.2666666666666666
171,0.10723924595523206,0.21246378495357873,1.6666666666666665,1.2666666666666666
172,0.3211932411548925,0.10761565836047618,1.4,1.8666666666666667
173,0.08641080954590953,0.28060126245224914,1.8666666666666667,1.3333333333333333
174,0.042583507594634466,0.0,1.6666666666666665,1.0
175,0.11597603959698376,0.06868207125822043,1.1333333333333333,1.6666666666666665
176,0.03318124020615042,0.06261690594884028,1.8666666666666667,1.0666666666666667
177,0.20543306691698782,0.33250887162871884,1.7333333333333334,1.5333333333333332
178,0.3891975642134291,0.2273410598744556,1.6666666666666665,1.8666666666666667
179,0.06872948923613285,0.23311300996963105,1.8666666666666667,1.2666666666666666
180,0.07824112624680385,0.11243605839999692,1.6,1.1333333333333333
181,0.30490518404674843,0.25948391219521505,1.6,1.6666666666666665
182,0.022821530663076444,0.0636237959115898,2.0,1.0666666666666667
183,0.182818439952329,0.045404228367528054,1.2,1.9333333333333333
184,0.3211932411548925,0.10761565836047618,1.4,1.8666666666666667
185,0.07686216678011107,0.0543858291815936,1.4666666666666668,1.0666666666666667
186,0.056566624699088325,0.06997891739900829,1.0666666666666667,1.5333333333333332
187,0.0,0.049079461936536325,1.0,1.6
188,0.13252435079120953,0.35344475734118547,1.8666666666666667,1.4666666666666668
189,0.0,0.025781033027655977,1.0,1.8666666666666667
190,0.18492416678588836,0.03768958303527899,1.2,2.0
191,0.062209303140629876,0.058358983907600324,1.6,1.0666666666666667
192,0.10106071156607106,0.272304076497082,1.8,1.3333333333333333
193,0.30251646762015383,0.3686359271090462,2.0,1.9333333333333333
194,0.16261495609479673,0.14309617384320344,1.2666666666666666,1.4
195,0.0,0.06854266084355948,1.0,1.3333333333333333
196,0.1403456401858013,0.14658879496267918,1.3333333333333333,1.2666666666666666
197,0.2621823069451867,0.11645412867448611,1.3333333333333333,1.7333333333333334
198,0.37729228908306156,0.09575826169671985,1.4666666666666668,2.0
199,0.11305065926362809,0.11069964407995905,1.2666666666666666,1.2
200,0.0,0.028618221428951214,1.0,1.0666666666666667
201,0.3987805097492752,0.2699343212984951,1.8666666666666667,2.0
202,0.2776958281603744,0.23928199226287936,1.5333333333333332,1.6
203,0.23846938338525386,0.18652954964246343,1.4,1.5333333333333332
204,0.21946971855553896,0.1577825620698536,1.3333333333333333,1.5333333333333332
205,0.0,0.06123130398148552,1.0,1.2
206,0.05423933953504201,0.18014031314877024,1.8666666666666667,1.2
207,0.10106071156607106,0.272304076497082,1.8,1.3333333333333333
208,0.40888786520614495,0.23383202298040995,1.7333333333333334,1.9333333333333333
209,0.03952668952613908,0.06189273533450815,1.8,1.0666666666666667
210,0.1342199754499653,0.12061784506554368,1.2,1.4
211,0.06261690594884028,0.03318124020615042,1.0666666666666667,1.8666666666666667
212,0.10116263035423655,0.09005662971492313,1.3333333333333333,1.1333333333333333
213,0.23579835360317,0.1460716133924889,1.3333333333333333,1.6
214,0.2064337569023191,0.2736906560753148,1.6,1.4666666666666668
215,0.08189361210397249,0.05177952783641299,1.4,1.0666666666666667
216,0.11810970494959498,0.4073496480537653,2.0,1.5333333333333332
217,0.06872948923613285,0.23311300996963105,1.8666666666666667,1.2666666666666666
218,0.42741343247735614,0.1438221396022033,1.6,2.0
219,0.35344475734118547,0.13252435079120953,1.4666666666666668,1.8666666666666667
220,0.10009018876255002,0.09694327805618681,1.4,1.1333333333333333
221,0.3038655870639655,0.368390733363033,1.9333333333333333,1.8666666666666667
222,0.10297456987118397,0.09500330670859712,1.1333333333333333,1.4666666666666668
223,0.3891975642134291,0.2273410598744556,1.6666666666666665,1.8666666666666667
224,0.31906745897507527,0.17255585956996639,1.4666666666666668,1.7333333333333334
225,0.08732188758944257,0.10812703514747354,1.5333333333333332,1.1333333333333333
226,0.3931586128098927,0.13891037115537094,1.5333333333333332,1.9333333333333333
227,0.049079461936536325,0.0,1.6,1.0
228,0.06997891739900829,0.056566624699088325,1.5333333333333332,1.0666666666666667
229,0.21246378495357873,0.10723924595523206,1.2666666666666666,1.6666666666666665
230,0.28060126245224914,0.08641080954590953,1.3333333333333333,1.8666666666666667
231,0.04873056465848163,0.08385404181653143,1.0666666666666667,1.3333333333333333
232,0.29451648239033207,0.29451648239033207,1.6666666666666665,1.6666666666666665
233,0.1342199754499653,0.12061784506554368,1.2,1.4
234,0.10106071156607106,0.272304076497082,1.8,1.3333333333333333
235,0.02938601019360354,0.12549706394837237,2.0,1.1333333333333333
236,0.12010654861687081,0.20250860330178985,1.6,1.2666666666666666
237,0.33743944858859404,0.33743944858859404,1.9333333333333333,1.9333333333333333
238,0.30628730584563946,0.22460286257282158,1.5333333333333332,1.6666666666666665
239,0.0,0.06618407032112525,1.0,1.4
240,0.03642206721456529,0.0,1.7333333333333334,1.0
241,0.23752204743842742,0.05776348059134773,1.2666666666666666,1.9333333333333333
242,0.06997891739900829,0.056566624699088325,1.5333333333333332,1.0666666666666667
243,0.03642206721456529,0.0,1.7333333333333334,1.0
244,0.10812703514747354,0.08732188758944257,1.1333333333333333,1.5333333333333332
245,0.18369661704067633,0.3558421148750656,1.8,1.5333333333333332
246,0.22460286257282158,0.30628730584563946,1.6666666666666665,1.5333333333333332
247,0.24765127083066496,0.21678071584139988,1.4666666666666668,1.5333333333333332
248,0.05423933953504201,0.18014031314877024,1.8666666666666667,1.2
249,0.07297878575865283,0.28730643837953057,1.9333333333333333,1.3333333333333333
250,0.10116263035423655,0.09005662971492313,1.3333333333333333,1.1333333333333333
251,0.4073496480537653,0.11810970494959498,1.5333333333333332,2.0
252,0.05423933953504201,0.18014031314877024,1.8666666666666667,1.2
253,0.3308082239041039,0.09142357254802323,1.4,1.9333333333333333
254,0.31906745897507527,0.17255585956996639,1.4666666666666668,1.7333333333333334
255,0.24101350521764955,0.04809967771690704,1.2666666666666666,2.0
256,0.272304076497082,0.10106071156607106,1.3333333333333333,1.8
257,0.36031296311320726,0.25365148518098457,1.6666666666666665,1.8
258,0.3284840098793966,0.27675473305291126,1.6666666666666665,1.7333333333333334
259,0.20250860330178985,0.12010654861687081,1.2666666666666666,1.6
260,0.3308082239041039,0.09142357254802323,1.4,1.9333333333333333
261,0.03642206721456529,0.0,1.7333333333333334,1.0
262,0.11884188671648317,0.05929601000384366,1.1333333333333333,1.7333333333333334
263,0.30628730584563946,0.22460286257282158,1.5333333333333332,1.6666666666666665
264,0.07419157433999643,0.08523814388233618,1.1333333333333333,1.2
265,0.07297878575865283,0.28730643837953057,1.9333333333333333,1.3333333333333333
266,0.0641410829570159,0.17675961767013781,1.8,1.2
267,0.08624070266021303,0.16730794847883962,1.6666666666666665,1.2
268,0.11305065926362809,0.11069964407995905,1.2666666666666666,1.2
269,0.20250860330178985,0.12010654861687081,1.2666666666666666,1.6
270,0.3385710538951797,0.0767861826310252,1.4,2.0
271,0.13135266610574334,0.19083425944854002,1.5333333333333332,1.2666666666666666
272,0.18014031314877024,0.05423933953504201,1.2,1.8666666666666667
273,0.017668422014048054,0.0,2.0,1.0
274,0.0,0.049079461936536325,1.0,1.6
275,0.0,0.06123130398148552,1.0,1.2
276,0.061523750630609546,0.0,1.4666666666666668,1.0
277,0.0610056807389274,0.2926628795073817,2.0,1.3333333333333333
278,0.0,0.04873604660780457,1.0,1.1333333333333333
279,0.1929216755404045,0.3880856904292682,1.8666666666666667,1.6
280,0.11243605839999692,0.07824112624680385,1.1333333333333333,1.6
281,0.025781033027655977,0.0,1.8666666666666667,1.0
282,0.04873604660780457,0.0,1.1333333333333333,1.0
283,0.26893081799121743,0.3929320978140488,1.9333333333333333,1.8
284,0.272304076497082,0.10106071156607106,1.3333333333333333,1.8
285,0.3284840098793966,0.27675473305291126,1.6666666666666665,1.7333333333333334
286,0.15258448966209007,0.33766534646698476,1.8,1.4666666666666668
287,0.0,0.017668422014048054,1.0,2.0
288,0.23311300996963105,0.06872948923613285,1.2666666666666666,1.8666666666666667
289,0.12987733989644723,0.12987733989644723,1.2666666666666666,1.2666666666666666
290,0.13182355726721823,0.25004739848378743,1.6666666666666665,1.3333333333333333
291,0.0,0.030790714207005694,1.0,1.8
292,0.16730794847883962,0.08624070266021303,1.2,1.6666666666666665
293,0.2633243846574223,0.3798080230535988,1.8666666666666667,1.7333333333333334
294,0.12549706394837237,0.02938601019360354,1.1333333333333333,2.0
295,0.08624070266021303,0.16730794847883962,1.6666666666666665,1.2
296,0.09748284758703295,0.1609452349736471,1.6,1.2
297,0.21678071584139988,0.24765127083066496,1.5333333333333332,1.4666666666666668
298,0.13891037115537094,0.3931586128098927,1.9333333333333333,1.5333333333333332
299,0.21544222063085877,0.1925155190716142,1.4,1.4666666666666668
300,0.26893081799121743,0.3929320978140488,1.9333333333333333,1.8
301,0.022821530663076444,0.0636237959115898,2.0,1.0666666666666667
302,0.20543306691698782,0.33250887162871884,1.7333333333333334,1.5333333333333332
303,0.2926628795073817,0.0610056807389274,1.3333333333333333,2.0
304,0.10009018876255002,0.09694327805618681,1.4,1.1333333333333333
305,0.1929216755404045,0.3880856904292682,1.8666666666666667,1.6
306,0.23579835360317,0.1460716133924889,1.3333333333333333,1.6
307,0.368390733363033,0.3038655870639655,1.8666666666666667,1.9333333333333333
308,0.08189361210397249,0.05177952783641299,1.4,1.0666666666666667
309,0.03952668952613908,0.06189273533450815,1.8,1.0666666666666667
310,0.06997891739900829,0.056566624699088325,1.5333333333333332,1.0666666666666667
311,0.16692239697050393,0.18161228734847415,1.4,1.3333333333333333
312,0.03642206721456529,0.0,1.7333333333333334,1.0
313,0.06735882760327744,0.0,1.2666666666666666,1.0
314,0.2633243846574223,0.3798080230535988,1.8666666666666667,1.7333333333333334
315,0.058358983907600324,0.062209303140629876,1.0666666666666667,1.6
316,0.23928199226287936,0.2776958281603744,1.6,1.5333333333333332
317,0.16692239697050393,0.18161228734847415,1.4,1.3333333333333333
318,0.23928199226287936,0.2776958281603744,1.6,1.5333333333333332
319,0.04873604660780457,0.0,1.1333333333333333,1.0
320,0.12289477989261849,0.12015959670253686,1.2,1.3333333333333333
321,0.29965122298539926,0.36113186450337736,1.8666666666666667,1.8
322,0.0767861826310252,0.3385710538951797,2.0,1.4
323,0.05776348059134773,0.23752204743842742,1.9333333333333333,1.2666666666666666
324,0.1725321809688277,0.07492843261819127,1.2,1.7333333333333334
325,0.30251646762015383,0.3686359271090462,2.0,1.9333333333333333
326,0.42135025383109304,0.2366560913555668,1.8,2.0
327,0.06318313287203199,0.027616903849025196,1.0666666666666667,1.9333333333333333
328,0.26893081799121743,0.3929320978140488,1.9333333333333333,1.8
329,0.18652954964246343,0.23846938338525386,1.5333333333333332,1.4
330,0.31283499292678324,0.31283499292678324,1.7333333333333334,1.7333333333333334
331,0.060972090248948195,0.046602063846415506,1.0666666666666667,1.7333333333333334
332,0.18161228734847415,0.16692239697050393,1.3333333333333333,1.4
333,0.2736906560753148,0.2064337569023191,1.4666666666666668,1.6
334,0.19978853445732145,0.4146579276105765,1.9333333333333333,1.6666666666666665
335,0.05423933953504201,0.18014031314877024,1.8666666666666667,1.2
336,0.22028769460425243,0.22028769460425243,1.4666666666666668,1.4666666666666668
337,0.11596739556696258,0.14441309171262245,1.4666666666666668,1.2
338,0.05177952783641299,0.08189361210397249,1.0666666666666667,1.4
339,0.07492843261819127,0.1725321809688277,1.7333333333333334,1.2
340,0.2064337569023191,0.2736906560753148,1.6,1.4666666666666668
341,0.11069964407995905,0.11305065926362809,1.2,1.2666666666666666
342,0.10116263035423655,0.09005662971492313,1.3333333333333333,1.1333333333333333
343,0.17260223025860613,0.4365303596551917,2.0,1.6666666666666665
344,0.17675961767013781,0.0641410829570159,1.2,1.8
345,0.07297878575865283,0.28730643837953057,1.9333333333333333,1.3333333333333333
346,0.16692239697050393,0.18161228734847415,1.4,1.3333333333333333
347,0.40888786520614495,0.23383202298040995,1.7333333333333334,1.9333333333333333
348,0.2366560913555668,0.42135025383109304,2.0,1.8
349,0.10116263035423655,0.09005662971492313,1.3333333333333333,1.1333333333333333
350,0.12289477989261849,0.12015959670253686,1.2,1.3333333333333333
351,0.22759708414984525,0.08087104477474878,1.2666666666666666,1.8
352,0.3266200709337274,0.3266200709337274,1.8,1.8
353,0.30251646762015383,0.3686359271090462,2.0,1.9333333333333333
354,0.21946971855553896,0.1577825620698536,1.3333333333333333,1.5333333333333332
355,0.3798080230535988,0.2633243846574223,1.7333333333333334,1.8666666666666667
356,0.27249236968976237,0.27249236968976237,1.6,1.6
357,0.06997891739900829,0.056566624699088325,1.5333333333333332,1.0666666666666667
358,0.16107078949405254,0.16107078949405254,1.3333333333333333,1.3333333333333333
359,0.0,0.03642206721456529,1.0,1.7333333333333334
360,0.3686359271090462,0.30251646762015383,1.9333333333333333,2.0
361,0.06735882760327744,0.0,1.2666666666666666,1.0
362,0.3686359271090462,0.30251646762015383,1.9333333333333333,2.0
363,0.2273410598744556,0.3891975642134291,1.8666666666666667,1.6666666666666665
364,0.09142357254802323,0.3308082239041039,1.9333333333333333,1.4
365,0.07686216678011107,0.0543858291815936,1.4666666666666668,1.0666666666666667
366,0.33766534646698476,0.15258448966209007,1.4666666666666668,1.8
367,0.13135266610574334,0.19083425944854002,1.5333333333333332,1.2666666666666666
368,0.06564196516017373,0.06564196516017373,1.1333333333333333,1.1333333333333333
369,0.042583507594634466,0.0,1.6666666666666665,1.0
370,0.13182355726721823,0.25004739848378743,1.6666666666666665,1.3333333333333333
371,0.33743944858859404,0.33743944858859404,1.9333333333333333,1.9333333333333333
372,0.16107078949405254,0.16107078949405254,1.3333333333333333,1.3333333333333333
373,0.09142357254802323,0.3308082239041039,1.9333333333333333,1.4
374,0.0,0.03642206721456529,1.0,1.7333333333333334
375,0.4073496480537653,0.11810970494959498,1.5333333333333332,2.0
376,0.12289477989261849,0.12015959670253686,1.2,1.3333333333333333
377,0.2475280153092915,0.2475280153092915,1.5333333333333332,1.5333333333333332
378,0.1929216755404045,0.3880856904292682,1.8666666666666667,1.6
379,0.11645412867448611,0.2621823069451867,1.7333333333333334,1.3333333333333333
380,0.0,0.0555694396189747,1.0,1.5333333333333332
381,0.07297878575865283,0.28730643837953057,1.9333333333333333,1.3333333333333333
382,0.062209303140629876,0.058358983907600324,1.6,1.0666666666666667
383,0.0,0.0555694396189747,1.0,1.5333333333333332
384,0.15333197957466885,0.10778098932667143,1.2,1.5333333333333332
385,0.2621823069451867,0.11645412867448611,1.3333333333333333,1.7333333333333334
386,0.4146579276105765,0.19978853445732145,1.6666666666666665,1.9333333333333333
387,0.1929216755404045,0.3880856904292682,1.8666666666666667,1.6
388,0.22759708414984525,0.08087104477474878,1.2666666666666666,1.8
389,0.2699343212984951,0.3987805097492752,2.0,1.8666666666666667
390,0.40941835367099505,0.16787789871957498,1.6,1.9333333333333333
391,0.28730643837953057,0.07297878575865283,1.3333333333333333,1.9333333333333333
392,0.03768958303527899,0.18492416678588836,2.0,1.2
393,0.18369661704067633,0.3558421148750656,1.8,1.5333333333333332
394,0.017668422014048054,0.0,2.0,1.0
395,0.2597323467739418,0.17505789948550532,1.4,1.6
396,0.062209303140629876,0.058358983907600324,1.6,1.0666666666666667
397,0.049079461936536325,0.0,1.6,1.0
398,0.17505789948550532,0.2597323467739418,1.6,1.4
399,0.20250860330178985,0.12010654861687081,1.2666666666666666,1.6
400,0.182818439952329,0.045404228367528054,1.2,1.9333333333333333
401,0.12549706394837237,0.02938601019360354,1.1333333333333333,2.0
402,0.0,0.0555694396189747,1.0,1.5333333333333332
403,0.30490518404674843,0.25948391219521505,1.6,1.6666666666666665
404,0.11884188671648317,0.05929601000384366,1.1333333333333333,1.7333333333333334
405,0.1929216755404045,0.3880856904292682,1.8666666666666667,1.6
406,0.1610810536842838,0.37605416726388,1.8666666666666667,1.5333333333333332
407,0.35344475734118547,0.13252435079120953,1.4666666666666668,1.8666666666666667
408,0.05177952783641299,0.08189361210397249,1.0666666666666667,1.4
409,0.36031296311320726,0.25365148518098457,1.6666666666666665,1.8
410,0.0,0.021414488777870142,1.0,1.9333333333333333
411,0.06564196516017373,0.06564196516017373,1.1333333333333333,1.1333333333333333
412,0.10761565836047618,0.3211932411548925,1.8666666666666667,1.4
