,shock_0,shock_1,s_0,s_1,k_0,k_1,y_0,y_1
20,1,1,0.10031358003616335,0.09711910486221315,15.242239167494393,14.926601861754524,2.717039033489668,2.700035851015513
21,1,1,0.10022671222686769,0.09703334569931031,15.377963742743935,15.046698057108806,2.724274691571395,2.7065347522690906
22,1,1,0.10014524459838868,0.0969529151916504,15.50897781879068,15.162486042706863,2.731216946723079,2.712766228810941
23,1,1,0.10006874799728395,0.09687741994857789,15.635445570943263,15.274122511454253,2.737879466499788,2.71874281746288
24,1,1,0.09999672174453737,0.0968064308166504,15.757525224703182,15.38175830306196,2.7442751269391388,2.724476341129699
25,1,1,0.09992895126342775,0.09673966169357301,15.875368810857287,15.485538450336634,2.750416046304439,2.72997795031011
26,1,1,0.09986511468887331,0.0966767191886902,15.989123593070437,15.585602579456697,2.756313701194209,2.735258179450007
27,1,1,0.09980481863021852,0.09661749601364138,16.098931747428402,15.682084617568476,2.7619789465036724,2.740326963113714
28,1,1,0.09974802732467652,0.09656149148941041,16.204929509627224,15.775114662311404,2.767422005183487,2.745193762486232
29,0,0,0.09969431161880495,0.09650866985321047,16.307250041236994,15.864816194415544,2.7726526457712763,2.7498674447389
30,0,0,0.10165300369262696,0.09866405725479127,16.406020394197807,15.951309579101087,1.851786702375781,1.8362376595596979
31,0,0,0.10167464017868043,0.09868812561035158,16.369201612648354,15.909417883002108,1.8505389746946552,1.8347896169197497
32,0,0,0.10169559717178346,0.09871147871017458,16.333725484205072,15.869026702112178,1.849334887548336,1.8333909120634653
33,0,0,0.10171591043472292,0.09873422384262086,16.299543022279497,15.830082111435214,1.8481729754604943,1.8320399393560618
34,0,0,0.10173572301864625,0.09875625371932985,16.26660697435862,15.792532521424508,1.847051816171578,1.8307351538713157
35,0,0,0.10175485610961915,0.09877756834030153,16.234872573848644,15.756327457302813,1.845970057395533,1.8294750303919178
36,0,0,0.10177348852157594,0.09879831075668337,16.204295831169752,15.721418481817048,1.844926359674879,1.8282580967148616
37,0,0,0.10179154872894289,0.09881844520568848,16.17483490258229,15.68775924179726,1.8439194439768372,1.8270829365899794
38,0,0,0.10180896520614625,0.09883793592453004,16.146449154210323,15.655304952103625,1.8429480606843047,1.825948172920622
39,1,1,0.10182591676712037,0.09885685443878175,16.119099117610872,15.624012339390879,1.8420109888640206,1.824852466859035
40,1,1,0.09983925819396974,0.09666069746017457,16.092747415362474,15.593839702588882,2.761660603169694,2.7356917813953903
41,1,1,0.09978160858154299,0.09660365581512452,16.199349764774915,15.689680017339626,2.7671361038480344,2.740725067420849
42,1,1,0.0997270703315735,0.09654972553253176,16.30224313169232,15.782107307149948,2.772397227235458,2.745558764984835
43,1,1,0.09967550039291383,0.09649879932403566,16.401556221106702,15.871243557056324,2.7774532851205325,2.7502016160801426
44,1,1,0.09962668418884278,0.09645051956176759,16.497413441325346,15.957206772003303,2.7823131193082333,2.7546619351741035
45,1,1,0.0995803713798523,0.09640485048294069,16.58993506929922,16.040109788935506,2.7869851325061967,2.758947567613297
46,1,1,0.09953656196594239,0.09636157751083375,16.679236527989264,16.120062289434806,2.791477272480039,2.763066012192492
47,1,1,0.09949496984481813,0.09632052183151246,16.765430248654575,16.197169404691866,2.795797144558963,2.7670243653381004
48,1,1,0.09945548772811891,0.0962815046310425,16.848624057813208,16.27153256123029,2.79995194727444,2.7708293798467327
49,0,0,0.09941797256469728,0.09624452590942384,16.928922298500208,16.343249247800433,2.803948544159453,2.7744874665616863
50,0,0,0.10130417346954347,0.09835041761398317,17.006425371004127,16.412414199459807,1.8718623032235873,1.8520031780711592
51,0,0,0.10133696794509889,0.09838482141494752,16.948171321041595,16.353378072307425,1.869936421495812,1.8500021374438487
52,0,0,0.10136893987655642,0.09841822385787966,16.892031890709884,16.296481067431998,1.8680760597378556,1.8480688119086068
53,0,0,0.10139987468719484,0.09845062494277955,16.837930680737202,16.24164512329492,1.8662791414156037,1.8462010434751475
54,0,0,0.10142991542816164,0.09848202466964723,16.78579305537724,16.18879529614574,1.8645436134074247,1.8443967422416123
55,0,0,0.1014590620994568,0.098512601852417,16.73554770452424,16.13785911078491,1.862867500198047,1.8426538668515642
56,0,0,0.1014873504638672,0.09854207038879396,16.68712559442977,16.08876749795569,1.8612488712558592,1.8409704590096838
57,0,0,0.10151474475860597,0.09857082366943361,16.640460760627402,16.04145249347307,1.859685869638965,1.8393445669067991
58,0,0,0.10154138803482057,0.09859861135482789,16.595488826389616,15.995850400806342,1.8581766644170026,1.8377743558799322
59,1,1,0.1015671730041504,0.09862554073333742,16.55214874271918,15.951898435977435,1.856719510848667,1.8362579952041778
60,1,1,0.09964810609817507,0.09647873640060427,16.51038098296744,15.909536692165682,2.782969037397471,2.752190591234542
61,1,1,0.0996013641357422,0.09643235206604005,16.60274789329016,15.993934019600303,2.7876306956388786,2.756562451199938
62,1,1,0.09955705404281617,0.09638836383819581,16.69189169855928,16.075336205225266,2.7921125037819086,2.7607638873166525
63,1,1,0.0995149612426758,0.09634659290313723,16.777924788280995,16.153849586605496,2.7964220570694573,2.764802136899188
64,1,1,0.09947497844696046,0.09630696773529054,16.860955337745665,16.22957665071536,2.800566563940417,2.7686840796943084
65,1,1,0.09943703413009645,0.09626934528350832,16.941087811002134,16.302616542164063,2.8045528867332297,2.7724162779976527
66,1,1,0.0994008779525757,0.09623354673385622,17.018423390700924,16.373064677745997,2.808387576975237,2.77600496966852
67,1,1,0.0993666172027588,0.09619953632354737,17.09305911793467,16.44101297301915,2.812076845466713,2.7794560915030475
68,1,1,0.09933389425277711,0.09616713523864748,17.165089749711413,16.506550085703466,2.815626665842595,2.7827753022970856
69,0,0,0.09930281639099123,0.09613630771636965,17.234605457930563,16.569761552791437,2.819042671528807,2.7859679994855724
70,0,0,0.10114595890045168,0.0982122302055359,17.30169431281125,16.630729828646185,1.8815535252855804,1.8593595532822893
71,0,0,0.10118365287780763,0.09825085401535036,17.23290956773353,16.563566672042583,1.8793063001844006,1.8571036563044439
72,0,0,0.1012202024459839,0.09828840494155885,17.16661970104815,16.498844894107542,1.8771346345723658,1.8549236947306895
73,0,0,0.10125571489334108,0.09832473993301392,17.102733393985282,16.436475578082284,1.875036148031251,1.8528172978479103
74,0,0,0.1012901544570923,0.0983601450920105,17.04116333550459,16.37637219868625,1.8730085450275251,1.8507821279399697
75,0,0,0.10132366418838502,0.09839447736740113,16.98182475657137,16.31845271034938,1.8710495698866305,1.8488159540955622
76,0,0,0.10135613679885866,0.09842777252197267,16.924636811266243,16.26263714981828,1.8691570552455645,1.846916574113288
77,0,0,0.1013876795768738,0.09846010208129884,16.8695210143602,16.208848747791983,1.8673288732846218,1.8450818549227657
78,0,0,0.10141825675964357,0.09849146604537966,16.816402075315413,16.157013653468887,1.8655629658778565,1.8433097259566857
79,1,1,0.10144790410995484,0.09852182865142824,16.765207237515742,16.107060712714635,1.8638573251531505,1.8415981741132654
80,1,1,0.09956549406051637,0.09640130996704104,16.71586656488608,16.058921097636286,2.793315007983203,2.7599178501015715
81,1,1,0.09952332973480225,0.09635936021804811,16.80126164851048,16.137902237926312,2.797588374713342,2.763983016230748
82,1,1,0.09948327541351319,0.09631952047348023,16.883670324845077,16.214085460198564,2.801697903050756,2.7678909989533733
83,1,1,0.09944518804550172,0.09628164768218996,16.963196809926345,16.287569889690122,2.8056504116868632,2.771648381626811
84,1,1,0.09940903186798097,0.09624563455581667,17.03994163157384,16.358451066214005,2.809452390698693,2.7752614288908894
85,1,1,0.09937452077865602,0.09621130228042604,17.11400226185551,16.426821041923333,2.813110045402168,2.77873610351959
86,1,1,0.09934169054031373,0.09617872238159181,17.185471915564918,16.49276853212202,2.8166292484572826,2.782078084908378
87,1,1,0.09931046962738038,0.09614764451980592,17.254441005923447,16.55637983184995,2.8200156223707205,2.785292825213329
88,1,1,0.09928067922592164,0.09611799716949464,17.32099722729123,16.61773725027586,2.823274552797931,2.788385479036538
89,0,0,0.09925235509872438,0.09608978033065797,17.385224678485137,16.67692043675829,2.8264111542778187,2.7913609788427016
90,0,0,0.10107178688049318,0.0981491804122925,17.447205041344688,16.73400646454902,1.8862868906323271,1.8628160309818638
91,0,0,0.10111162662506105,0.09818966388702394,17.373240618928786,16.66298958787719,1.8838843459695451,1.860440837391735
92,0,0,0.10115025043487551,0.0982290029525757,17.30195759745344,16.594557694778654,1.8815621148751192,1.8581453865011666
93,0,0,0.10118787288665773,0.0982672691345215,17.233257757394785,16.52861639201565,1.8793176914772194,1.8559272016242794
94,0,0,0.10122438669204713,0.09830431938171388,17.16704730644433,16.465074707930334,1.877148661781834,1.8537838686456014
95,0,0,0.10125982761383058,0.09834036827087404,17.103235572515832,16.403844460884855,1.8750526645704373,1.851713018118354
96,0,0,0.10129423141479493,0.09837530851364137,17.041734987685842,16.344841578125838,1.873027394037332,1.8497123731167673
97,0,0,0.10132766962051393,0.09840921163558962,16.98246146687935,16.28798446950211,1.8710706153443226,1.8477796973972265
98,0,0,0.10136007070541384,0.09844218492507936,16.925334166561765,16.2331946968984,1.8691801596900732,1.8459128209255775
99,1,1,0.10139150619506837,0.09847408533096315,16.870274654394507,16.18039723484388,1.8673538995753658,1.8441096516376907
100,1,1,0.09952855110168458,0.09636737108230592,16.817207856283986,16.129518986610147,2.798384674095815,2.7635521911199175
101,1,1,0.0994884252548218,0.09632735252380373,16.899181433521544,16.20593570520526,2.802469834866972,2.767473554446998
102,1,1,0.09945026636123659,0.09628930091857911,16.978284221561534,16.279647813577895,2.8063987994920003,2.771243883929791
103,1,1,0.09941396713256838,0.0962531089782715,17.054616503058597,16.350750928742627,2.810178025785052,2.7748694587210534
104,1,1,0.09937942028045656,0.09621866941452027,17.128275101081705,16.41933731609399,2.8138136684195865,2.7783562622376183
105,1,1,0.09934659004211427,0.09618587493896485,17.199353468850983,16.485495978141174,2.817311594693014,2.7817099974692887
106,1,1,0.09931522607803346,0.09615468978881837,17.267942184121097,16.54931260915923,2.820677419139144,2.7849360945801114
107,1,1,0.09928536415100099,0.09612489938735963,17.334127671696905,16.61087049044321,2.8239164503322196,2.7880397651233535
108,1,1,0.0992568612098694,0.09609650373458864,17.3979942826078,16.67024900977345,2.827033801569729,2.7910259355292455
109,0,0,0.09922964572906495,0.09606939554214479,17.45962292528657,16.72752532170363,2.830034331632489,2.7938993384480204
110,0,0,0.101036274433136,0.09811999797821046,17.519091772551057,16.782773667993407,1.8886151244385627,1.864442990209307
111,0,0,0.1010771155357361,0.09816137552261354,17.442573950378797,16.70993152190599,1.8861366709639267,1.8620116248772174
112,0,0,0.10111681222915651,0.09820150136947634,17.368829246664692,16.63974273274321,1.8837408277738374,1.8596617959099466
113,0,0,0.10115532875061037,0.09824048280715944,17.29775664465521,16.572109796145526,1.8814250490188877,1.8573909604356347
114,0,0,0.101192843914032,0.09827839136123659,17.22925845984632,16.50693928581436,1.8791868416756672,1.8551966575040741
115,0,0,0.10122921466827393,0.09831526279449464,17.16324125104822,16.444141214061904,1.8770237989653022,1.8530764903692143
116,0,0,0.10126451253890993,0.09835095405578614,17.09961424246876,16.38362922092989,1.8749335522343367,1.851028136352657
117,0,0,0.10129884481430056,0.0983855724334717,17.038290479938812,16.32531929788831,1.8729138120487576,1.8490493068697695
118,0,0,0.10133206844329835,0.09841922521591188,16.979186467034918,16.269130788837224,1.8709623594893459,1.8471377842472227
119,1,1,0.10136436223983766,0.0984519124031067,16.922220890642837,16.21498664074335,1.8690770069569507,1.8452914333039336
120,1,1,0.0995117783546448,0.0963522791862488,16.867316171646976,16.162812298989067,2.8008834781383354,2.7652622498083668
121,1,1,0.09947258234024049,0.09631308317184449,16.94760700227182,16.238015643807493,2.804876613667291,2.769115896038507
122,1,1,0.09943528175354005,0.09627581834793092,17.025083676397728,16.310558356547773,2.8087172567876815,2.772821383441845
123,1,1,0.09939984083175661,0.09624044895172121,17.099844474608346,16.380534573907898,2.8124116882901173,2.776384858692049
124,1,1,0.09936608076095582,0.09620676040649416,17.17198453401014,16.448035396178483,2.8159659080524233,2.779812193641877
125,1,1,0.09933389425277711,0.0961746096611023,17.241595462586265,16.513148217711805,2.8193856267224886,2.7831089616711733
126,1,1,0.09930320978164674,0.0961440682411194,17.308765703149284,16.575957101026496,2.822676293547643,2.7862804663975846
127,1,1,0.09927402734756471,0.09611485004425051,17.373580409776906,16.636544021672268,2.825843099339712,2.78933181310414
128,1,1,0.0992460608482361,0.09608699083328248,17.436122629743604,16.694986758346086,2.828891042372514,2.792267810223733
129,0,0,0.09921945333480836,0.09606041908264161,17.496471120268716,16.751361373734643,2.83182482939556,2.795093101576681
130,0,0,0.10101921558380128,0.09810633659362794,17.554703112063248,16.805740855969635,1.8897660114978851,1.8652080696747806
131,0,0,0.10106041431427003,0.09814810752868654,17.476924164143217,16.732035258093916,1.8872502323705014,1.8627501983363233
132,0,0,0.10110068321228029,0.09818866252899171,17.401963031159358,16.66101552897406,1.8848181686785823,1.860374712905383
133,0,0,0.10113966464996339,0.0982280731201172,17.329718020886283,16.592582809541923,1.8824672781535146,1.8580790434840262
134,0,0,0.10117757320404054,0.09826630353927614,17.260089380074707,16.526642688630503,1.8801950245301922,1.8558607132476863
135,0,0,0.10121440887451173,0.09830342531204225,17.19298200552211,16.463103686358416,1.8779989693274233,1.8537172913389128
136,0,0,0.10125017166137697,0.09833954572677614,17.12830412249334,16.401877954790592,1.8758767324667638,1.8516464198692466
137,0,0,0.10128482580184937,0.0983745574951172,17.065967102567907,16.34288130631497,1.8738259895741907,1.849645818334583
138,0,0,0.10131855010986329,0.09840849637985231,17.005885512047435,16.286032148447873,1.8718444766756344,1.8477132506757723
139,1,1,0.10135130882263185,0.09844146966934206,16.947977753433126,16.23125171764827,1.8699300144228397,1.845846535995813
140,1,1,0.09950412511825563,0.0963454842567444,16.892164832761775,16.17846462067481,2.802120705467557,2.766065354695487
141,1,1,0.09946532249450685,0.09630678892135622,16.97162613796288,16.253094486162052,2.8060685929276796,2.7698870770577644
142,1,1,0.09942852258682253,0.0962698817253113,17.04830058677015,16.32508536354079,2.8098657733775934,2.77356203703154
143,1,1,0.099393367767334,0.09623486995697023,17.122286536691927,16.394529683781723,2.8135184939199758,2.7770962676665656
144,1,1,0.09936000108718873,0.0962014675140381,17.193677102198983,16.461518296219428,2.817032620115839,2.780495603803688
145,1,1,0.09932810068130495,0.0961696743965149,17.262563882091634,16.526137350661067,2.820413830537098,2.783765533462076
146,1,1,0.09929773807525637,0.09613931179046632,17.329033817434606,16.588470910570052,2.8236674715744994,2.7869113399088183
147,1,1,0.09926877021789553,0.09611045122146608,17.393171892044197,16.648599265294457,2.8267986988842906,2.789938024643243
148,1,1,0.09924116134643556,0.09608280658721925,17.455059488196007,16.70660085594959,2.8298124047564106,2.7928504122661058
149,0,0,0.09921483993530275,0.09605648517608643,17.514775782321824,16.762550092831248,2.8327132935931982,2.795653047768423
150,0,0,0.10101081132888795,0.0980998992919922,17.572396849541274,16.816519775567123,1.8903372299555554,1.8655668830658223
151,0,0,0.1010523319244385,0.09814188480377199,17.493992639809704,16.742406846449164,1.8878029866121915,1.863096518816554
152,0,0,0.10109274387359621,0.09818261861801149,17.418429001283812,16.670995095046,1.885353023631132,1.8607089393785092
153,0,0,0.10113201141357424,0.09822213649749757,17.34560266033648,16.60218520144476,1.8829847601893985,1.8584015681441732
154,0,0,0.10117013454437257,0.09826061725616457,17.27541387254206,16.53588166366662,1.8806956723201642,1.8561718998082661
155,0,0,0.10120711326599123,0.09829795360565187,17.20776622976126,16.47199325738365,1.8784832902974928,1.8540175197493278
156,0,0,0.10124316215515138,0.09833414554595948,17.142566974756086,16.41043156432427,1.8763452124471873,1.8519360581133357
157,0,0,0.10127803087234498,0.09836930036544801,17.079727682111056,16.35111103357907,1.874279131045006,1.8499251949922504
158,0,0,0.10131193399429322,0.09840348958969118,17.01916180419402,16.293950061262848,1.8722827549427699,1.8479827001677827
159,1,1,0.10134479999542238,0.09843660593032838,16.960786776788662,16.238869985800864,1.8703538817018686,1.8461064021726283
160,1,1,0.0995006561279297,0.09634248018264772,16.90452284089925,16.18579458689508,2.802735542601311,2.7664412609102103
161,1,1,0.09946206808090212,0.096303927898407,16.983574233035537,16.260154313023875,2.8066610921296884,2.770247967429005
162,1,1,0.09942537546157838,0.09626730680465699,17.059852527991378,16.331884741562753,2.8104368281105057,2.773908542079998
163,1,1,0.09939047098159791,0.09623240232467653,17.13345480004393,16.40107899661875,2.814068915932201,2.7774290407951345
164,1,1,0.09935717582702638,0.09619921445846559,17.204474946566712,16.467826312664588,2.8175632430191055,2.780815204823793
165,1,1,0.09932548999786378,0.09616745710372926,17.273002956232688,16.532213489804015,2.8209253932427543,2.7840725447772994
166,1,1,0.09929527044296266,0.09613730907440186,17.33912657636102,16.594323002591004,2.824160738330494,2.7872062540395137
167,1,1,0.09926648139953614,0.09610844850540162,17.402929671233622,16.65423602672624,2.8272743659446062,2.790221370135516
168,1,1,0.09923901557922364,0.09608101844787599,17.46449389724568,16.712029428518147,2.830271169600469,2.793122630427169
169,0,0,0.0992127299308777,0.09605476856231691,17.523897466948902,16.76777866431827,2.833155795553797,2.7959146250860463
170,0,0,0.10100673437118532,0.09809696674346925,17.58121579654185,16.82155564808645,1.890621787433257,1.8657344642173048
171,0,0,0.10104839801788332,0.09813895225524903,17.502500902361028,16.74725154426719,1.8880783815506608,1.8632582379597888
172,0,0,0.10108888149261476,0.09817979335784914,17.42663795121084,16.675655390275505,1.885619538189702,1.8608649697412467
173,0,0,0.10112829208374025,0.09821941852569581,17.35352276829862,16.60666821465765,1.8832426536766036,1.8585520986573767
174,0,0,0.10116648674011232,0.09825793504714968,17.28305556243108,16.540194145173466,1.880945208488704,1.8563171108699834
175,0,0,0.10120368003845216,0.09829530715942385,17.21513933644372,16.476141487233395,1.8787247193292353,1.854157579538704
176,0,0,0.10123972892761232,0.09833167791366579,17.1496816390894,16.414421374830262,1.876578799884968,1.8520711230306948
177,0,0,0.10127474069595338,0.09836690425872804,17.08659248194445,16.354949018226645,1.8745050961492067,1.8500554503848297
178,0,0,0.1013086795806885,0.0984010934829712,17.025785831157147,16.29764186769424,1.8725013384872935,1.8481083023717226
179,1,1,0.10134172439575197,0.09843428134918214,16.967178421218172,16.24242088664177,1.8705653057475216,1.8462274975285524
180,1,1,0.09949904680252077,0.09634122848510744,16.91069074044941,16.18920977282768,2.803042290995881,2.766616362853809
181,1,1,0.09946056604385377,0.09630278348922731,16.989538564978805,16.2634431163333,2.8069567507647664,2.770416049889003
182,1,1,0.0994240164756775,0.09626619815826418,17.065620031162865,16.335051956988384,2.8107218355984904,2.774069912977638
183,1,1,0.0993891477584839,0.09623136520385743,17.139032356512267,16.404128789278136,2.814343708852983,2.7775839702020027
184,1,1,0.09935599565505983,0.0961981773376465,17.209868561994362,16.47076310949085,2.8178282063866145,2.780963970898093
185,1,1,0.09932427406311037,0.0961665987968445,17.27821920460788,16.535040966134712,2.821180932349476,2.784215382783765
186,1,1,0.0992941975593567,0.09613637924194338,17.34417048085546,16.597046056772705,2.824407175431527,2.787343456583686
187,1,1,0.09926544427871706,0.09610769748687746,17.407807598881487,16.656857642960688,2.8275120825931537,2.7903531291664034
188,1,1,0.09923797845840455,0.09608023166656496,17.469210936760707,16.714554109601465,2.8305004789493595,2.7932492105844235
189,0,0,0.09921183586120606,0.09605405330657961,17.52845876152203,16.770209611045054,2.8333770080048772,2.7960362221346085
190,0,0,0.10100480318069459,0.09809553623199464,17.585626942325376,16.823896296335118,1.890764082644745,1.865812343140079
191,0,0,0.10104643106460573,0.09813759326934816,17.50675756286385,16.749502265276515,1.8882161257170862,1.8633333573405135
192,0,0,0.10108702182769777,0.09817847013473512,17.430745166745698,16.677819873107115,1.8857528514617798,1.8609374279544235
193,0,0,0.10112639665603639,0.09821813106536867,17.357486110279233,16.6087496328995,1.883371676553562,1.85862197880139
194,0,0,0.10116469860076906,0.0982566833496094,17.286879747162352,16.54219576939958,1.8810700566371912,1.8563845011055589
195,0,0,0.1012018918991089,0.09829412698745729,17.218829567501466,16.478066252488674,1.8788455270918722,1.854222558444949
196,0,0,0.10123801231384279,0.0983304262161255,17.153242388406603,16.416272432121083,1.8766956803256176,1.852133778077242
197,0,0,0.10127313137054444,0.09836575984954836,17.090028611020585,16.356728639750322,1.874618177587205,1.8501158407861948
198,0,0,0.10130710601806642,0.09840002059936524,17.02910191815851,16.29935300453697,1.872610742320455,1.8481665117132153
199,1,1,0.10134018659591676,0.09843327999114991,16.970378610229712,16.24406632510191,1.8706711412717625,1.8462836051626095
200,1,1,0.09949829578399659,0.09634065628051759,16.9137790286392,16.19079219734339,2.8031958515324398,2.7666974874766948
201,1,1,0.0994599223136902,0.09630221128463747,16.99252556076167,16.26496628127729,2.807104792197425,2.77049388695453
202,1,1,0.09942337274551392,0.09626569747924806,17.06850948076379,16.336517742290354,2.810864595565752,2.774144587913805
203,1,1,0.09938853979110719,0.0962309002876282,17.14182715464501,16.405539614147923,2.8144813783580593,2.777655633256608
204,1,1,0.09935538768768312,0.09619781970977785,17.212571789175954,16.472121045255278,2.8179609815623055,2.7810327520731732
205,1,1,0.09932380914688112,0.09616616964340212,17.28083351087513,16.536348487628874,2.8213089844425068,2.7842814301685
206,1,1,0.09929369688034059,0.09613605737686158,17.34669959182037,16.598304276277787,2.824530724862056,2.787406847325169
207,1,1,0.09926494359970094,0.09610730409622194,17.41025377384758,16.658068978943497,2.82763127478467,2.7904140044382
208,1,1,0.09923758506774903,0.0960799813270569,17.4715769130059,16.715719818759425,2.830615479784108,2.7933076513304833
209,0,0,0.09921140670776368,0.09605376720428468,17.530747392680194,16.77133192678896,2.833487986249119,2.7960923567097686
210,0,0,0.1010037660598755,0.0980949640274048,17.587840525933508,16.824976625893242,1.8908354792463482,1.8658482857104781
211,0,0,0.10104550123214723,0.09813698530197144,17.50889333721325,16.75054125223271,1.8882852298564707,1.8633680318698063
212,0,0,0.10108609199523927,0.09817786216735841,17.432806349315538,16.67881872571303,1.8858197456768122,1.860970863317993
213,0,0,0.10112553834915163,0.09821752309799196,17.359475256804703,16.609709838230398,1.883436423578851,1.858654214026694
214,0,0,0.10116380453109743,0.09825607538223267,17.288799650736106,16.543118651186195,1.881132728434577,1.8564155705600065
215,0,0,0.10120103359222414,0.09829359054565431,17.220682430399044,16.47895324570257,1.8789061777658895,1.8542525010088928
216,0,0,0.10123718976974488,0.09832992553710938,17.155030551213958,16.4171251395605,1.876754369783372,1.8521626390664812
217,0,0,0.10127227306365968,0.09836522340774538,17.091754386142576,16.35754844157251,1.8746749660540727,1.8501436587276396
218,0,0,0.10130631923675538,0.09839948415756226,17.030767319419034,16.300141009601557,1.8726656813576956,1.848193316579553
219,1,1,0.10133939981460573,0.09843274354934693,16.971986016007918,16.244823603443574,1.870724295558867,1.8463094261808146
220,1,1,0.09949797391891481,0.09634037017822267,16.915330407454626,16.19151988547417,2.803272984130355,2.7667347912953546
221,1,1,0.09945963621139528,0.09630199670791627,16.994026594741754,16.265666115518002,2.8071791795402343,2.770529648306647
222,1,1,0.09942305088043214,0.09626548290252687,17.069961788874238,16.33719104959118,2.8109363438321546,2.774178888213732
223,1,1,0.09938828945159914,0.09623075723648072,17.143232040728346,16.40618740556671,2.8145505759809737,2.7776885364708748
224,1,1,0.09935513734817507,0.09619760513305665,17.213930989626206,16.472744505052926,2.8180277362813873,2.7810643297760738
225,1,1,0.09932355880737306,0.09616602659225465,17.28214858038071,16.53694808087485,2.8213733931168634,2.7843117164524847
226,1,1,0.09929355382919312,0.096135950088501,17.347971766039866,16.59888126259451,2.8245928669932647,2.787435915524236
227,1,1,0.09926476478576661,0.09610719680786134,17.41148492873258,16.65862417416003,2.8276912595375268,2.7904419045466304
228,1,1,0.09923744201660158,0.09607990980148316,17.472768125658835,16.716254072103993,2.8306733758377756,2.7933344342140995
229,0,0,0.09921122789382936,0.09605362415313722,17.531900045674195,16.77184612949559,2.833543875821547,2.7961180745746814
230,0,0,0.10100330114364625,0.09809467792510988,17.588955760365984,16.82547116072971,1.890871447471639,1.865864738348213
231,0,0,0.10104507207870485,0.09813666343688966,17.50996976693542,16.75101647002657,1.8883200560885596,1.8633838910024636
232,0,0,0.10108566284179689,0.09817754030227663,17.43384552232284,16.679275130315922,1.8858534691987558,1.860986140434687
233,0,0,0.10112507343292237,0.0982172727584839,17.360478446873284,16.61014813174592,1.8834690755998122,1.858668927623269
234,0,0,0.1011634111404419,0.09825578927993776,17.28976781086568,16.543539892248855,1.8811643304320822,1.8564297515288133
235,0,0,0.10120060443878175,0.09829330444335939,17.221617137071398,16.47935780101668,1.8789367722464316,1.8542661573603543
236,0,0,0.10123683214187623,0.09832963943481447,17.155932779062088,16.41751368579635,1.8767839802620685,1.8521757895697697
237,0,0,0.1012718439102173,0.09836497306823731,17.092625566459756,16.35792146925588,1.8747036316449752,1.8501563161737764
238,0,0,0.10130592584609986,0.09839926958084108,17.031608123476584,16.300499368784095,1.8726934167673932,1.8482055062645881
239,1,1,0.1013390064239502,0.09843249320983888,16.97279758080673,16.24516795335164,1.8707511313441998,1.8463211672457807
240,1,1,0.09949786663055421,0.09634033441543581,16.91611377704604,16.191850587290862,2.8033119303968266,2.7667517438301563
241,1,1,0.09945949316024781,0.09630188941955568,16.994784771767627,16.265984363989016,2.8072167510748507,2.770545910366503
242,1,1,0.09942294359207154,0.09626544713974,17.070695480065552,16.3374969576772,2.810972588697304,2.7741944717652083
